Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
454,2,15261724,2057849,336,1,16031806,1287767,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,3216,33931218652865616,IRO1NAFT0001,ونفت,سرمایه‌گذاری‌ صنعت‌ نفت,56640000000000,9440,-70,-0.74,9370,9360,9350,9340,9330,2.9,9500,9400,-110,-1.16,9780,9270,9400,9410,9450,9460,9470,9510,32602,300537,225600,488660,44827,102318,388081,1802,1560,101731,12:23:13,9790,9230,1189,164519240120,17421707,6000000000,5,5,14,2,7,4,4,2,2,3
435,1,31606417,463228,285,1,31908655,160990,1,فلزات اساسی,27,529,58462435595049907,IRO3PEIZ0001,فنفت,صنایع تجهیزات نفت,16762000000000,4930,-130,-2.57,4920,4910,0,0,0,9.3,4910,4910,-150,-2.96,5140,4910,4940,4950,4960,4970,4980,5060,111359,495630,0,0,0,5000,10000,114999,11683,51200,12:22:34,5210,4910,1177,158186996630,32069645,3400000000,1,6,0,0,0,1,1,3,4,2
338,2,3817033,2340229,305,4,5036027,1121235,1,صندوق سرمایه‌گذاری قابل معامله,68,,40374861063260484,IRT1OCTA0001,اکتان,صندوق س صنایع مفید4-بخشی,25360000000000,25360,399,1.6,25695,25694,25693,25690,25688,,25291,25696,735,2.94,25709,24661,25696,25705,25706,25707,25708,24961,3277,3890,4613,1000,10500,557847,25559,31761,39568,48642,12:23:14,25709,24213,1176,156215986893,6160012,1000000000,1,1,1,1,2,1,1,1,2,1
202,12,1325430,2789892,291,25,3015174,1100148,1,صندوق سرمایه‌گذاری قابل معامله,68,,33144542989832366,IRTKZFAM0001,زرفام,صندوق س.کالای آشنا,169110000000000,169110,4687,2.85,169399,169398,169397,169396,169300,,169386,169499,5076,3.09,169555,167100,169496,169498,169500,169501,169502,164423,1992872,3000000,4000000,5000000,1000,45,17720,20602,4810,17373,12:23:14,180865,147981,1170,730414163520,4319176,1000000000,1,1,1,1,1,1,1,5,5,13
360,2,93093935,70502605,396,3,101883970,61712570,1,صندوق سرمایه‌گذاری قابل معامله,68,,34718633636164421,IRT1KMND0001,کمند,صندوق س. با درآمد ثابت کمند,102630000000000,10263,16,0.16,10263,10262,10261,10260,10259,,10263,10263,16,0.16,10264,10263,10264,10265,10266,10267,10268,10247,197162388,1621141,1002000,1000000,1000000,47384335,1048190,1000000,1000000,1883071,12:23:03,10554,9940,1165,1681081282027,163796161,10000000000,1,3,2,1,1,9,2,1,1,2
236,8,53934123,46818047,591,5,63836699,36915471,1,فلزات اساسی,27,171,45507655586782998,IRO3SJSZ0001,فجهان,جهان فولاد سیرجان,440810000000000,2593,67,2.65,2601,2600,2595,2583,2579,15.2,2580,2601,75,2.97,2601,2520,0,0,0,0,0,2526,7456031,18602,513219,75740,12000,0,0,0,0,0,12:22:21,2601,2451,1162,261222355793,100752170,170000000000,18,3,4,5,3,0,0,0,0,0
412,5,26080566,10996510,200,4,21809337,15267739,1,شرکت‌های چند رشته‌ای صنعتی,39,638,52232388263291380,IRO1OIMC0001,وامید,گروه مدیریت سرمایه گذاری امید,2036250000000000,5430,80,1.5,5410,5400,5390,5380,5370,8.5,5500,5420,70,1.31,5510,5350,5420,5430,5440,5450,5460,5350,9784,573042,524127,20191,64663,238600,241137,202162,311966,65911,12:22:56,5510,5190,1162,201212170630,37077076,375000000000,2,7,7,7,6,3,13,7,6,4
372,7,100146570,17927717,312,1,118073469,818,1,انبوه‌سازی، املاک و مستغلات,70,144,25514780181345713,IRO1SAKH0001,وساخت,سرمایه‌ گذاری‌ ساختمان‌ایران,56503874675032,1832,-37,-1.98,1818,1817,1816,1815,1814,12.7,1860,1818,-51,-2.73,1924,1813,1829,1833,1840,1845,1846,1869,497249,69832,819732,10496,951801,19505,63400,68571,40000,35000,12:22:52,1925,1813,1156,216339960988,118074287,30842726351,3,2,1,2,3,3,3,5,1,1
176,6,105508849,77095809,565,7,152981066,29623592,1,سایر واسطه‌گری‌های مالی,58,327,27832551228672645,IRO7VAEP0001,ولاعتماد,واسپاری عصراعتماد,15380000000000,1538,-16,-1.03,1533,1532,1531,1529,1528,4.7,1554,1532,-22,-1.42,1600,1508,1549,1550,1555,1557,1558,1554,756500,97328,163334,1082913,717378,252764,1000000,855763,2000000,230068,12:22:56,1600,1508,1155,280893677345,182604658,10000000000,1,2,1,3,1,5,1,6,2,4
389,2,39037042,913709,252,6,36739386,3211365,1,لاستیک و پلاستیک,25,2053,63580313877463104,IRO1YASA0001,پاسا,ایران‌یاساتایرورابر,43602000000000,10140,220,2.22,10210,10160,10150,10140,10130,4.9,10210,10210,290,2.92,10210,9630,0,0,0,0,0,9920,10684,8267,99078,331528,100000,0,0,0,0,0,12:22:54,10210,9630,1143,405119589720,39950751,4300000000,2,1,2,2,1,0,0,0,0,0
463,3,12424468,1910209,262,7,10346579,3988098,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,2291,14073782708315535,IRO1NPRS0001,شنفت,نفت‌ پارس,498888000000000,14760,300,2.07,14820,14810,14800,14770,14740,6.4,14890,14820,360,2.49,14890,14480,14880,14890,15260,15300,15320,14460,2543,84998,120192,34000,120000,300000,568940,10000,5000,102016,12:22:58,14890,14030,1136,211596692460,14336076,33800000000,1,4,7,2,3,3,21,1,1,2
222,4,14703957,32906248,268,4,41378465,6231740,1,سرمایه‌گذاری‌ها,56,749,17528249960294496,IRO1TMEL0001,وتوسم,سرمایه‌گذاری‌توسعه‌ملی,106600000000000,5200,40,0.78,5310,5210,5200,5180,5170,6.9,5250,5310,150,2.91,5310,5010,5360,5460,0,0,0,5160,1115229,6000,31000,110000,22363,4281,10442,0,0,0,12:23:08,5310,5010,1132,249492330120,48010205,20500000000,7,1,2,2,3,2,3,0,0,0
399,2,49500782,951220,197,1,50433628,18374,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,357,2434703913394836,IRO1DMOR0001,غدشت,دشت‌ مرغاب,17882200000000,3710,-90,-2.37,3710,3700,3690,3150,0,10.4,3770,3710,-90,-2.37,3910,3690,3760,3770,3780,3790,3800,3800,179523,235861,1886783,2000,0,1612,127091,450610,555899,3111970,12:22:57,3910,3690,1131,187342351130,50452003,4820000000,5,4,20,1,0,1,4,4,9,18
218,3,26333885,7526721,239,1,33390085,470521,1,محصولات شیمیایی,44,1509,28251956446987982,IRO7MFMP0001,شمواد,تولید مواداولیه الیاف مصنوعی,74092900960000,11180,310,2.85,11170,11160,11130,11110,11100,7.4,10600,11190,320,2.94,11190,10600,11190,11490,11560,0,0,10870,50911,26288,5000,10000,9509,222502,500,500,0,0,12:22:48,11190,10550,1125,378515989320,33860606,6627272000,5,4,1,2,2,3,1,1,0,0
329,3,12080706,10169032,182,2,14683382,7566356,1,زراعت و خدمات وابسته,1,1023,25180702353416009,IRO3DKHZ0001,زدشت,کشت و صنعت دشت خرم دره,37842000000000,9010,-230,-2.49,8980,8970,0,0,0,8.8,9470,8980,-260,-2.81,9470,8970,8990,9000,9010,9020,9030,9240,91975,731202,0,0,0,85179,47971,3000,1006,383609,12:22:56,9510,8970,1124,200462732790,22249738,4200000000,5,23,0,0,0,4,4,1,2,3
357,9,17306340,12933132,280,10,25711850,4527622,1,مخابرات,64,1086,68635710163497089,IRO1HMRZ0001,همراه,شرکت ارتباطات سیار ایران,850076000000000,9530,10,0.11,9420,9410,9400,9390,9380,8.8,9520,9410,-110,-1.16,9800,9300,9430,9440,9470,9490,9500,9520,424125,8600,23453,351241,313750,1784,30000,34789,20535,698469,12:22:43,9800,9240,1124,288035140900,30239472,89200000000,2,1,1,5,3,1,1,1,3,7
363,0,151106507,0,285,1,133228818,17877689,1,حمل و نقل، انبارداری و ارتباطات,60,28,50587892784913370,IRO7DLIP0001,حشکوه,دلیجان طلایی شکوه پارس,15028650000000,1365,-19,-1.37,1377,1376,1375,1373,1370,48.8,1381,1377,-7,-0.51,1425,1343,1385,1386,1387,1390,1395,1384,40717,257234,142000,200000,281289,450000,500000,346000,173462,1337000,12:23:11,1425,1343,1123,206355528180,151150790,11010000000,1,2,2,1,2,3,1,1,3,4
270,4,25609920,1255940,283,11,11524024,15341836,1,سیمان، آهک و گچ,53,2433,35669480110084448,IRO1SSEP0001,سپاها,سیمان‌سپاهان,135067500000000,20010,550,2.83,20040,20010,20000,19960,19950,8.2,20040,20040,580,2.98,20040,19620,20420,0,0,0,0,19460,5466771,1250,5503,6000,6000,1300,0,0,0,0,12:18:12,20040,18880,1119,537649073680,26865860,6750000000,116,1,2,2,2,1,0,0,0,0
333,1,38427155,1499199,315,2,39802278,124076,1,ماشین‌آلات و دستگاه‌های برقی,31,24,22382156782768756,IRO1KGND0001,بکام,کارخانجات تولیدی شهید قندی,54450789128120,3080,-60,-1.91,3080,3070,3060,3050,2360,128.3,3100,3090,-50,-1.59,3230,3050,3090,3100,3120,3130,3140,3140,7194,60875,147502,1310029,15000,46834,234350,91350,157381,69995,12:23:06,3230,3050,1100,123486825690,40028593,17678827639,1,3,7,17,1,2,3,1,6,4
226,7,21168916,16182410,184,7,26368909,10982417,1,فلزات اساسی,27,2419,65004959184388996,IRO1ALIR0001,فایرا,آلومینیوم‌ایران,853120000000000,13760,400,2.99,13760,13700,13550,13510,13500,5.7,13760,13760,400,2.99,13760,13760,13850,13900,13950,13960,14000,13360,22207087,6878,3000,5000,4000,500,500,500,12000,500,12:21:45,13760,12960,1100,513954245760,37351326,62000000000,409,4,3,1,4,1,1,1,1,1
297,1,21367125,5009170,334,0,26376295,0,1,انبوه‌سازی، املاک و مستغلات,70,-65,1358190916156744,IRO1TAZB0001,وآذر,سرمایه‌گذاری‌توسعه‌آذربایجان,12326210000000,6890,-60,-0.86,6890,6880,6810,6800,6790,-106,6800,6950,0,0,7130,6750,6950,6960,6970,6980,6990,6950,145982,113419,5740,311480,59600,3563,32515,54779,121000,99023,12:23:03,7150,6750,1094,181752050940,26378295,1789000000,3,3,2,4,1,1,3,5,4,1
298,2,42249988,490000,341,2,36676693,6063295,1,مواد و محصولات دارویی,43,492,8915450910866216,IRO1DZAH0001,دزهراوی,داروسازی‌زهراوی,46469771550000,4370,110,2.58,4380,4370,4360,4350,4340,8.9,4260,4380,120,2.82,4380,4260,4490,4510,4530,4580,4710,4260,10490602,55995,89000,8398,301495,20000,41200,10000,50000,71380,12:22:01,4380,4140,1094,186626891170,42739988,10633815000,72,1,1,2,2,1,3,1,1,5
308,1,113496777,5000000,339,2,112896777,5600000,1,محصولات شیمیایی,44,231,43781018754867729,IRO1SHFS0001,شفارس,صنایع‌ شیمیایی‌ فارس,23711755644000,1986,0,0,2010,2002,2000,1998,1996,8.6,2014,2010,24,1.21,2041,1927,2020,2035,2039,2040,2041,1986,218378,644149,4587291,8888888,17000,95896,10000,1000000,30000,211873,12:21:26,2045,1927,1088,235346927076,118496777,11939454000,7,4,8,9,1,5,1,1,1,5
388,1,12953290,316007,233,2,4488368,8780929,1,صندوق سرمایه‌گذاری قابل معامله,68,,53145304508578701,IRT1TMSK0001,تمشک,صندوق س تمشک نماد رشد-در صندوق,49979000000000,49979,117,0.23,50043,50041,50040,50039,50038,,50800,50050,188,0.38,50800,49885,50044,50050,50098,50117,50137,49862,21000,11033,8983,20344,18519,10833,118654,18770,5195,17088,12:23:15,51357,48367,1085,666415347248,13334033,1000000000,2,3,4,3,5,1,1,1,1,3
246,0,185424552,0,344,5,96415964,89008588,1,فلزات اساسی,27,292,43545527030854340,IRO1KVIR0001,کویر,تولیدی فولاد سپید فراب کویر,136944000000000,1902,55,2.98,1902,1901,1898,1890,1886,6.5,1891,1902,55,2.98,1902,1868,1930,1952,1970,1980,1983,1847,162384174,16638,2800,5000,150000,3000,8517,35000,98000,2544,12:20:50,1902,1792,1080,352598176555,185424552,72000000000,240,2,1,1,1,1,1,3,1,1
58,1,1522917,1011206,967,1,2108026,426097,1,استخراج سایر معادن,14,1794,23374429962331387,IRO3KOMZ0001,کتوسعه,توسعه صنایع و معادن کوثر,21432100000000,20030,550,2.82,20060,19920,19900,19890,19860,11.2,18910,20060,580,2.98,20060,18910,20110,20680,0,0,0,19480,328528,21356,5864,5000,15000,44,2735,0,0,0,12:23:06,20060,18900,1078,50747201280,2534168,1070000000,15,3,3,1,1,1,4,0,0,0
385,3,5314658,242518,215,8,2979682,2577494,1,مواد و محصولات دارویی,43,5718,34641719089573667,IRO1TMVD0001,دتماد,تولیدمواداولیه‌داروپخش,167860000000000,59950,1680,2.88,60010,60000,59240,59230,59210,10.5,60010,60010,1740,2.99,60010,58500,0,0,0,0,0,58270,7965,33141,6738,2510,1030,0,0,0,0,0,12:23:06,60010,56530,1074,333472792820,5562797,2800000000,2,16,1,3,2,0,0,0,0,0
226,1,3977119,370674,423,2,1758386,2589407,1,استخراج سایر معادن,14,1483,24653108506137885,IRO3MKNZ0001,کانسار,معدنکاران نسوز,72632000000000,12970,70,0.54,12920,12910,12900,12880,12870,8.7,13180,12920,20,0.16,13260,12820,12990,13000,13010,13020,13070,12900,23560,21026,45876,24993,43313,48348,10973,2776,3212,3544,12:22:44,13280,12520,1073,56391298410,4347793,5600000000,5,3,7,5,10,3,7,1,2,12
362,7,14822785,5195805,226,12,9302303,10716287,1,سیمان، آهک و گچ,53,3056,26997316501080743,IRO1SSHR0001,سشرق,سیمان‌ شرق,151404000000000,24420,710,2.99,24420,24410,24380,24370,24360,8,24420,24420,710,2.99,24420,24250,0,0,0,0,0,23710,3356370,10316,43600,215,1476,0,0,0,0,0,12:22:21,24420,23000,1073,488832966920,20018590,6200000000,102,2,1,1,2,0,0,0,0,0
197,8,20998372,6351064,337,4,22889436,4460000,1,مواد و محصولات دارویی,43,1779,60451823714332895,IRO1DALZ0001,دالبر,البرزدارو,203840000000000,14560,410,2.9,14570,14560,14550,14500,14480,8.2,14570,14570,420,2.97,14570,14350,14690,14860,15320,15330,15350,14150,12728058,185600,3663,18850,10100,2000,12000,330,500,100000,12:23:12,14570,13730,1072,398420945200,27356336,14000000000,267,2,1,2,1,1,1,1,1,1
295,9,16384298,8657526,208,5,8802727,16239097,1,سیمان، آهک و گچ,53,1929,4470657233334072,IRO1SKHS0001,سخاش,سیمان‌خاش,68741000000000,12970,330,2.61,13010,12990,12970,12950,12910,6.7,13010,13010,370,2.93,13010,12510,0,0,0,0,0,12640,2702261,6000,114528,800,53858,0,0,0,0,0,12:22:20,13010,12270,1070,324754602900,25041824,5300000000,40,2,6,1,2,0,0,0,0,0
276,23,3997750,1048862,271,13,3918299,1128313,1,صندوق سرمایه‌گذاری قابل معامله,68,,28374437855144739,IRTKALTN0001,آلتون,صندوق س. کالای آسمان,263804400000000,73279,1830,2.56,73312,73311,73310,73305,73300,,72800,73312,1863,2.61,73888,72800,73315,73319,73320,73337,73338,71449,11,15050,449,2000,17500,22929,176817,33547,100000,17839,12:23:11,78593,64305,1065,372409104217,5082037,3600000000,1,7,1,1,4,3,3,3,1,4
384,3,3362935,510905,281,0,3873840,0,1,استخراج کانه‌های فلزی,13,1583,43256212620530446,IRO1BAFG0001,کبافق,معادن‌ بافق,46449450000000,38230,-850,-2.18,38240,38230,38220,38100,38060,24.2,37910,38240,-840,-2.15,40190,37910,38580,38590,38600,38610,38620,39080,2950,200,685,4614,4525,1400,33556,2136,1200,15110,12:23:03,40250,37910,1065,148090209550,3874140,1215000000,2,1,2,2,4,1,2,2,2,2
292,1,53832822,1000,467,7,13726043,40107779,1,استخراج زغال سنگ,10,154,28291104595448527,IRO3TPCZ0001,کزغال,زغال سنگ پروده طبس,91050000000000,6070,170,2.88,6070,6060,6020,6000,5970,39.4,6070,6070,170,2.88,6070,6070,0,0,0,0,0,5900,12877386,1000,100000,307000,10000,0,0,0,0,0,12:22:50,6070,5730,1052,326771299540,53833822,15000000000,96,1,1,3,1,0,0,0,0,0
343,0,37521016,0,398,0,37521016,0,1,محصولات شیمیایی,44,282,11427387039523955,IRO3GOFZ0001,شفام,تولیدی و صنعتی گوهرفام,12655000000000,2531,-70,-2.69,2558,2557,2551,2540,2538,9,2523,2558,-43,-1.65,2656,2523,2570,2577,2578,2579,2580,2601,316213,40971,40000,2000,198009,124602,75509,10230,115000,2100,12:23:04,2679,2523,1046,94977278177,37527285,5000000000,2,2,1,1,2,4,3,3,2,1
319,2,46272997,851510,193,2,46883478,241029,1,فلزات اساسی,27,-11,18004480270695404,IRO1ALMR0001,فمراد,آلومراد,7661721077010,3470,20,0.58,3550,3540,3530,3520,3500,-315.5,3390,3550,100,2.9,3550,3350,3630,3640,0,0,0,3450,17152662,215000,28078,75000,1471,4446,4270,0,0,0,12:22:09,3550,3350,1032,163496259720,47124507,2207988783,134,2,1,3,1,1,2,0,0,0
405,4,14737923,407697,256,3,13244951,1900669,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1348,28672095850798501,IRO1SLMN0001,غسالم,سالمین,48660000000000,8110,-110,-1.34,8180,8170,8160,8130,8120,6,8010,8240,20,0.24,8400,7980,8230,8240,8250,8260,8270,8220,2822,1650,1200,1500,1000,99000,188105,174193,300000,39574,12:22:37,8460,7980,1028,122792820390,15145620,6000000000,3,2,1,1,1,6,4,6,1,6
297,0,72017189,0,196,2,69354459,2662730,1,سرمایه‌گذاری‌ها,56,710,18063426072758458,IRO1SBAH0001,وبهمن,سرمایه‌گذاری‌بهمن,103200000000000,2064,-26,-1.24,2062,2060,2058,2057,2056,2.9,2145,2089,-1,-0.05,2147,2028,2089,2090,2091,2092,2095,2090,12500,5000,50000,1200000,119743,996097,118708,36234,890331,1010000,12:22:49,2152,2028,1022,148661236669,72017189,50000000000,2,1,1,2,4,1,2,5,1,2
323,2,80928940,3764349,231,1,77693289,7000000,1,خودرو و ساخت قطعات,34,504,59217041815333317,IRO1KRIR0001,خکار,ایرکا پارت صنعت,19745600000000,1763,-28,-1.56,1767,1765,1764,1763,1761,3.5,1799,1767,-24,-1.34,1843,1738,1775,1778,1779,1780,1783,1791,3671,146133,18343,500000,200000,186576,229916,3987,590234,253287,12:23:12,1844,1738,1017,150852928683,85546434,11200000000,1,1,1,1,2,1,1,1,3,2
164,0,7492533,0,708,1,6491233,1001300,1,محصولات شیمیایی,44,1318,3407806799514469,IRO3URPZ0001,شاروم,پتروشیمی ارومیه,26780000000000,13390,390,3,13390,13300,13100,13080,13050,10.2,13390,13390,390,3,13390,13390,0,0,0,0,0,13000,3350194,390,10000,2000,610,0,0,0,0,0,12:23:05,13390,12610,1008,100348449370,7494283,2000000000,111,1,2,1,1,0,0,0,0,0
445,1,48154219,2736933,224,4,47279826,3611326,1,فلزات اساسی,27,226,48623320733330408,IRO1LMIR0001,فلوله,لوله‌وماشین‌سازی‌ایران,30792500000000,2725,-55,-1.98,2700,2699,2698,2697,2497,12.1,2701,2700,-80,-2.88,2850,2697,2704,2708,2709,2710,2719,2780,36503,122858,1135713,969774,10000,20000,21086,20000,253739,90000,12:23:03,2863,2697,1005,138671008459,50892037,11300000000,3,3,6,13,1,1,1,1,3,3
145,1,9936958,30931,566,3,6855037,3112852,1,ماشین‌آلات و دستگاه‌های برقی,31,752,48517714910707769,IRO1POYA0001,بپویا,دانش محور پویا نیرو,56173130550000,5650,130,2.36,5680,5670,5660,5650,5630,7.5,5520,5680,160,2.9,5680,5520,5810,5960,5990,6000,0,5520,69316,324376,92720,12085,600000,5000,1000,15779,8562,0,12:23:12,5680,5360,1001,61057258040,10806363,9942147000,1,6,4,3,2,1,1,2,5,0
101,3,2295281,4170706,799,4,3591626,2874361,1,رایانه و فعالیت‌های وابسته به آن,72,830,29590002988360984,IRO3SSYZ0001,سپیدار,سپیدار سیستم آسیا,138474000000000,8820,250,2.92,8820,8740,8730,8720,8710,10.6,8600,8820,250,2.92,8820,8570,8970,9090,9470,9490,0,8570,2261341,8825,1131,59793,4223,1000,11507,4934,2301,0,12:23:15,8820,8320,994,57009503020,6466108,15700000000,18,2,1,4,2,1,2,8,4,0
83,4,12498968,5805828,783,3,15935671,2369125,1,سرمایه‌گذاری‌ها,56,564,20453559648564964,IRO3MHRI0001,مهر,سرمایه گذاری مهر,18780000000000,3130,70,2.29,3130,3120,3110,3100,3090,5.5,3070,3130,70,2.29,3150,3060,3140,3150,3160,3170,3200,3060,19584,3251341,23266,447148,511761,856562,1328405,5832,14177,5416,12:22:44,3150,2970,978,57278899750,18304796,6000000000,3,25,3,5,6,4,44,3,3,2
284,8,1637020,2584759,299,1,4191779,30000,1,خرده‌فروشی، به‌استثنای وسایل نقلیه موتوری,47,5195,49502666250908008,IRO1OFOG0001,افق,فروشگاههای زنجیره ای افق کوروش,2082000000000000,69400,1220,1.79,70220,70200,69990,69920,69710,13.4,70210,70220,2040,2.99,70220,67650,0,0,0,0,0,68180,7727384,1738,7983,1446,250,0,0,0,0,0,12:23:14,70220,66140,977,295082772640,4251779,30000000000,273,2,2,1,2,0,0,0,0,0
296,2,81672285,8818570,353,4,74450855,16040000,1,کاشی و سرامیک,49,388,32257753560585502,IRO1KHFZ0001,کحافظ,کاشی‌ وسرامیک‌ حافظ,53847996678498,2447,60,2.51,2458,2457,2440,2438,2436,6.3,2418,2458,71,2.97,2458,2387,2480,2490,2532,2586,2660,2387,15782258,1100946,32637,234347,2059,50000,10000,464259,1995,15242,12:23:00,2458,2316,970,221477593094,90500855,22005719934,40,4,2,2,1,1,1,1,1,3
