Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
617,0,90359611,0,400,1,80999611,9360000,1,تولید محصولات کامپیوتری الکترونیکی و نوری,26,274,15917865009187760,IRO3IOMZ0001,مادیرا,صنایع مادیران,65917800000000,2817,74,2.7,2825,2824,2823,2820,2818,10.3,2809,2825,82,2.99,2825,2755,2874,2939,2959,2969,2977,2743,17714082,1245127,12000,80000,218566,509390,300000,300000,300000,600000,12:13:11,2825,2661,1593,254507289568,90359611,23400000000,166,15,2,2,7,3,1,1,1,2
305,6,19854993,60837812,328,4,72054279,8638526,1,بانک‌ها و موسسات اعتباری,57,1396,22312990497291517,IRO3BSAP0001,سامان,بانک سامان,1282960000000000,8120,30,0.37,8100,8080,8070,8060,8050,5.8,8090,8120,30,0.37,8220,7950,8150,8160,8170,8180,8190,8090,578454,347287,509553,1769588,286673,501631,108912,465032,610000,600000,12:15:45,8330,7850,1591,657485417380,80993858,158000000000,4,13,16,15,11,13,3,7,3,2
119,1,68655533,187000,904,9,18124695,50717838,1,شرکت‌های چند رشته‌ای صنعتی,39,1149,114312662654155,IRO3SAIZ0001,وسپهر,گروه سرمایه گذاری سپهر صادرات,357750000000000,4770,130,2.8,4770,4760,4750,4740,4730,4.2,4650,4770,130,2.8,4770,4650,4790,4820,4850,0,0,4640,15347031,21877,2090,200000,20093,6500,15000,121950,0,0,12:15:54,4770,4510,1590,328298414750,68847412,75000000000,116,3,1,1,2,3,1,5,0,0
442,1,6241864,30000,719,4,3673680,2598184,1,محصولات شیمیایی,44,4878,55127657985997520,IRO3APOZ0001,آریا,پلیمر آریا ساسول,1145157828000000,33310,660,2.02,33620,33610,33500,33480,33450,6.8,33340,33620,970,2.97,33620,32420,33850,33900,34020,34310,34660,32650,2335809,35879,25157,25123,28412,1521,635,10000,1028,277,12:15:36,33620,31680,1586,208943929730,6272864,34378800000,241,5,3,3,4,2,1,1,5,1
577,4,19552900,4358311,384,7,15632078,8279133,1,سیمان، آهک و گچ,53,2424,11964419322927535,IRO1SROD0001,سرود,سیمان‌شاهرود,170209043321850,17730,420,2.43,17820,17810,17790,17780,17760,7.3,17810,17820,510,2.95,17820,17410,17860,18290,0,0,0,17310,5074434,24224,228006,1145,2500,5000,5,0,0,0,12:13:37,17820,16800,1585,423994426900,23911211,9600058845,124,5,5,2,1,1,1,0,0,0
467,9,22962802,6260254,335,7,12982020,16241036,1,محصولات شیمیایی,44,3386,38437201078089290,IRO1PKER0001,کرماشا,صنایع پتروشیمی کرمانشاه,572671319080000,27410,780,2.93,27420,27410,27400,27390,27380,8.1,27350,27420,790,2.97,27420,26990,0,0,0,0,0,26630,60682,109097,25597,7645,14127,0,0,0,0,0,12:15:27,27420,25840,1575,801226676090,29233056,20892788000,6,8,8,6,7,0,0,0,0,0
199,8,119335566,45623313,217,6,66673879,98285000,1,فلزات اساسی,27,724,47232550823972469,IRO1TOKA0001,وتوکا,سرمایه‌گذاری‌توکافولاد(هلدینگ,71532500000000,3550,100,2.9,3550,3540,3520,3500,3490,4.9,3550,3550,100,2.9,3550,3480,3570,3590,0,0,0,3450,66703695,10000,11893,67500,131501,51440,300000,0,0,0,12:11:38,3550,3350,1557,585165828370,164958879,20150000000,300,1,1,3,7,3,1,0,0,0
437,5,81257774,8541741,479,1,89798515,1000,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,401,33611155027418901,IRO3SHHZ0001,غشهداب,کشت و صنعت شهداب ناب خراسان,24909040000000,2228,17,0.77,2250,2238,2237,2236,2235,5.6,2230,2250,39,1.76,2274,2153,2255,2256,2257,2258,2259,2211,63098,115239,188671,244823,1000000,33000,85000,200000,324000,2255,12:15:45,2277,2145,1550,200237588314,89891645,11180000000,5,3,6,7,1,1,2,1,2,1
298,4,21723582,12609604,254,3,7745814,26587372,1,محصولات شیمیایی,44,1504,1822787329898392,IRO3CHPZ0001,کلر,کلر پارس,79461136237600,10790,60,0.56,10870,10860,10850,10840,10830,7.2,10780,10890,160,1.49,11050,10630,10890,10950,10960,10980,10990,10730,41419,101000,2363,100000,200000,555,19139,4016,5544,20000,12:15:44,11050,10410,1522,370601421300,34348047,7364331440,3,2,2,1,2,1,1,1,1,1
1125,2,24422606,734452,99,2,2787438,22369620,1,صندوق سرمایه‌گذاری قابل معامله,68,,2019449432639594,IRT3PDUF0001,پتروداریوش,صندوق س. بخشی داریوش1-ب,24705000000000,24705,712,2.97,24712,24711,24710,24705,24703,,24500,24712,719,3,24712,24300,0,0,0,0,0,23993,11930759,157909,62227,4043,4696,0,0,0,0,0,12:13:49,24712,23274,1495,621496634921,25157058,1000000000,593,31,6,2,5,0,0,0,0,0
289,2,23697467,4545614,884,2,25243081,3000000,1,خودرو و ساخت قطعات,34,1533,22645269567765904,IRO3IKSZ0001,خیمن,ایمن خودرو شرق,35770000000000,5110,0,0,5150,5140,5120,5110,5100,3.3,5200,5150,40,0.78,5220,4960,5180,5190,5200,5210,5220,5110,10580,170320,2000,237118,576,6462,4090,52444,73325,378721,12:15:54,5260,4960,1479,144303763050,28243506,7000000000,2,7,1,6,1,3,4,9,3,10
354,2,621099,20249,881,2,541800,99548,1,محصولات چوبی,20,20671,41122066907413786,IRO3CAWZ0001,چخزر,صنایع چوب خزر کاسپین,37200000000000,186000,1000,0.54,187900,187800,187500,186400,185900,9,190400,189000,4000,2.16,190400,180000,189000,189200,189400,189800,189900,185000,1651,1355,375,2829,29,8505,17578,7629,1414,3956,12:15:28,190500,179500,1450,119305982300,641348,200000000,6,4,2,2,1,2,6,5,3,4
195,2,48916531,1500000,817,1,45074586,5341945,1,,84,403,60369091709615715,IRO5MOMS0001,مهرمام,مهرمام میهن,26814729760000,3380,-50,-1.46,3390,3380,3370,3360,3350,8.4,3380,3400,-30,-0.87,3410,3330,3400,3410,3420,3430,3440,3430,268053,136883,424569,718211,3385857,219406,418005,324851,8326,393728,12:15:21,3530,3330,1450,170237470700,50416531,7933352000,9,12,8,8,16,1,11,11,9,12
317,1,64736605,1467819,317,3,42857916,23346508,1,فلزات اساسی,27,186,29974853866926823,IRO3IZSZ0001,فروی,ذوب روی اصفهان,21771000000000,2419,40,1.68,2450,2441,2430,2423,2422,13,2398,2450,71,2.98,2450,2350,2455,2502,2554,2580,2594,2379,4989980,165911,12600,2200,71227,1000,187,1976,4500,211802,12:15:00,2450,2308,1436,160146673654,66204424,9000000000,39,3,2,1,2,1,1,1,1,4
423,4,91182493,20659314,359,5,76349071,35492736,1,لاستیک و پلاستیک,25,392,41935584690956944,IRO1TAIR0001,پتایر,ایران‌ تایر,51192400000000,2723,55,2.06,2748,2746,2745,2744,2743,6.9,2700,2748,80,3,2748,2630,2804,2809,2918,2944,3030,2668,6608113,14900,55578,23670,1121347,251514,15000,225031,57857,5000,12:13:19,2748,2588,1431,304555882488,111841807,18800000000,19,4,5,2,7,1,4,1,3,1
363,0,738913195,0,361,0,738913195,0,1,اطلاعات و ارتباطات,73,-19,43362635835198978,IRO1HWEB0001,های وب,داده گسترعصرنوین-های وب,32701200000000,458,30,7.01,457,456,455,454,453,-24.1,451,457,29,6.78,464,451,458,459,460,461,462,428,4994217,899720,5764422,6506296,9325729,13516600,1843976,5020526,1529042,2145801,12:15:51,464,438,1428,341156498933,745570056,71400000000,5,7,13,8,15,25,7,10,9,11
348,3,361752094,122100000,215,6,200338094,283514000,1,محصولات شیمیایی,44,492,6110133418282108,IRO1PARS0001,پارس,پتروشیمی پارس,1264103612541980,2315,67,2.98,2315,2314,2313,2300,2290,4.7,2315,2315,67,2.98,2315,2290,0,0,0,0,0,2248,409627689,207219,2190,10000,15611,0,0,0,0,0,12:08:41,2315,2181,1427,1120056753861,483852094,546049076692,647,4,1,1,4,0,0,0,0,0
231,1,8560141,15330,280,0,8575471,0,1,انبوه‌سازی، املاک و مستغلات,70,1764,66456062140680461,IRO1SGOS0001,ثامان,سامان‌ گستراصفهان,28301000000000,40430,1050,2.67,40560,40540,40520,40480,40470,22.9,40540,40560,1180,3,40560,39210,41150,42400,0,0,0,39380,699779,350263,60646,3429,500,21648,3784,0,0,0,12:13:17,40560,38200,1426,346740095630,8575471,700000000,50,32,4,1,1,3,1,0,0,0
423,1,14905148,4790586,454,1,18905148,790586,1,صندوق سرمایه‌گذاری قابل معامله,68,,67261627618765635,IRT1KHOD0001,خودران,صندوق س صنایع مفید2-بخشی,31526000000000,15763,290,1.87,15937,15931,15930,15892,15891,,15544,15937,464,3,15937,15202,16000,16044,0,0,0,15473,185499,305198,56704,1284,445043,650,3300,0,0,0,12:15:43,15937,15009,1420,314556332391,19955504,2000000000,3,2,2,1,3,1,3,0,0,0
278,1,12738096,73343,374,2,11938097,873342,1,صندوق سرمایه‌گذاری قابل معامله,68,,71945594172117613,IRT3RT010001,ارزش مسکن,ص.س.املاک ومستغلات ارزش مسکن,5671710000000,34374,701,2.08,34683,34681,34670,34648,34600,,34000,34683,1010,3,34683,33785,34700,34733,34778,34783,34980,33673,6034662,5000,2910,1200,29696,12000,200,10145,6201,155,12:11:49,34683,32663,1417,440379055495,12811439,165000000,125,1,1,1,2,1,1,2,4,1
634,4,19441284,5412299,469,6,10385113,14468470,1,صندوق سرمایه‌گذاری قابل معامله,68,,62069100905581368,IRT1SIMF0001,سیمانو,صندوق س صنایع مفید3- بخشی,81510000000000,40755,1116,2.82,40828,40810,40800,40753,40743,,40099,40828,1189,3,40828,39881,40851,0,0,0,0,39639,8170666,3000,4300,50,1000,560,0,0,0,0,12:15:15,40828,38450,1416,1012911679041,24853583,2000000000,157,2,7,1,1,2,0,0,0,0
278,3,32459501,900000,282,2,33040082,319419,1,استخراج کانه‌های فلزی,13,598,67213778593531096,IRO7AIMP0001,وامیر,گروه صنعتی و معدنی امیر,71694000000000,11380,150,1.34,11520,11500,11480,11470,11460,19,11460,11520,290,2.58,11560,10900,11540,11550,11560,0,0,11230,3286,305266,50000,250000,49860,95000,75346,717014,0,0,12:15:29,11560,10900,1400,379544450310,33359501,6300000000,1,4,1,3,2,1,1,11,0,0
456,10,4103503,5146508,229,6,4039105,5210906,1,محصولات شیمیایی,44,4322,16959429956899455,IRO1AMLH0001,شاملا,معدنی‌ املاح‌  ایران,197400000000000,39480,-800,-1.99,39850,39840,39830,39820,39800,9.1,41480,39850,-430,-1.07,41480,39080,39860,39990,40000,40020,40030,40280,669,4870,48326,17718,8990,350,2000,1230,33000,2964,12:15:47,41480,39080,1383,365864510870,9268084,5000000000,1,1,6,2,3,1,1,1,2,1
303,3,58273603,8934024,535,5,54675651,12531976,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,280,60523145697836739,IRO1BORS0001,بورس,بورس اوراق بهادار تهران,161600000000000,5050,90,1.81,5100,5080,5070,5030,5020,18,5050,5100,140,2.82,5100,4900,5170,5180,5210,7240,7630,4960,23905280,120000,5000,2606,10000,50000,55000,5007,5351,8662,12:11:56,5100,4820,1379,339644582460,67207627,32000000000,167,1,1,1,1,1,4,3,1,1
253,3,61000315,4773589,562,3,59208745,6565159,1,عرضه برق، گاز، بخار و آب گرم,40,334,33629260529503413,IRO3JPPZ0001,بجهرم,توسعه مولد نیروگاهی جهرم,114386889416660,3130,60,1.95,3160,3150,3140,3130,3120,9.4,3060,3160,90,2.93,3160,3020,3170,3260,3330,3340,3380,3070,26052786,540000,15600,378096,354426,350000,3290986,130000,8000,100000,12:13:52,3160,2980,1377,205861327390,65773904,36545332082,156,6,4,4,6,2,18,3,1,1
465,5,26570956,24338923,335,4,32510547,18399332,1,صندوق سرمایه‌گذاری قابل معامله,68,,19262304347711355,IRT3CEMF0001,سیمان,صندوق س.بخشی کیان3-ب,10427000000000,10427,254,2.5,10478,10477,10476,10475,10471,,10320,10478,305,3,10478,10266,10600,30000,99999,0,0,10173,2939632,10200,252515,320433,319832,472,10000,62000,0,0,12:15:47,10478,9868,1373,533975003295,51209879,1000000000,42,3,3,8,3,1,1,1,0,0
68,0,11293375,0,1181,3,3252790,8040585,1,کاشی و سرامیک,49,966,36236701370110884,IRO3PRPT0001,کپرسپولیس,مجتمع کاشی و سنگ پرسپولیس یزد,55677000000000,8310,240,2.97,8310,8250,8070,8000,7860,8.6,8310,8310,240,2.97,8310,8310,8320,8380,8410,8450,8460,8070,19356200,2500,46000,10000,30000,300000,1371,6185,2369,14342,12:15:44,8310,7830,1359,93848536260,11293446,6700000000,199,1,3,1,1,1,4,1,7,12
361,4,15877343,1401000,315,2,13497618,3780725,1,محصولات شیمیایی,44,1359,35796086458096255,IRO1SSIN0001,شیران,س. صنایع‌شیمیایی‌ایران,610201216500000,11210,40,0.36,11150,11140,11130,11120,11110,8.2,11380,11160,-10,-0.09,11380,10950,11160,11170,11180,11200,11250,11170,6000,40090,6000,27450,166500,37529,110374,88000,43492,19210,12:15:53,11500,10840,1358,194775600220,17377440,54433650000,2,4,2,3,7,1,2,1,3,1
494,2,22723378,317714,288,3,13604996,9436096,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,3441,8234855558996646,IRO3KCOZ0001,غدانه,پنبه و دانه های روغنی خراسان,33760000000000,16880,490,2.99,16880,16870,16860,16850,16820,4.9,16880,16880,490,2.99,16880,16720,16980,17150,17430,17760,17900,16390,13093431,16984,1786,116711,3851,298,295,580,20000,2197,12:15:34,16880,15900,1355,388882817100,23041433,2000000000,378,4,3,5,3,1,1,1,1,1
423,1,36700352,255000,351,0,36955352,0,1,قند و شکر,38,150,44967158778304588,IRO1GSBE0001,قثابت,قند ثابت‌ خراسان,24300161840000,3760,-40,-1.05,3770,3760,3750,3740,3730,25.1,3710,3770,-30,-0.79,3860,3690,3790,3800,3810,3820,3830,3800,19000,740330,532410,77538,664693,20000,157883,100000,162887,283564,12:15:45,3910,3690,1344,139137391010,36987852,6462809000,1,8,8,6,9,2,5,1,5,6
331,6,61667957,13709733,339,5,62044045,13333645,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,1869,51106317433079213,IRO1ASIA0001,آسیا,بیمه آسیا,158000000000000,3950,0,0,4000,3990,3980,3970,3960,2.1,4050,4020,70,1.77,4060,3840,4020,4030,4040,4050,4060,3950,526801,14570,21500,3000,306500,116345,336000,1131000,1825200,6665793,12:15:43,4060,3840,1333,297601834520,75402690,40000000000,11,1,4,1,3,1,8,4,12,35
431,8,15277729,6151405,266,9,9283889,12145245,1,سیمان، آهک و گچ,53,3056,26997316501080743,IRO1SSHR0001,سشرق,سیمان‌ شرق,155930000000000,25150,730,2.99,25150,25140,25130,25110,25100,8.2,25130,25150,730,2.99,25150,24710,0,0,0,0,0,24420,5204030,46480,61362,3968,70001,0,0,0,0,0,12:06:38,25150,23690,1317,538879584550,21429134,6200000000,206,7,2,1,9,0,0,0,0,0
85,2,997025,144920,1132,1,1133782,8163,1,عرضه برق، گاز، بخار و آب گرم,40,1762,64619251116188373,IRO3PGRZ0001,بپیوند,برق و انرژی پیوندگستر پارس,52860000000000,17620,130,0.74,17910,17900,17660,17650,17630,10,17500,17900,410,2.34,18000,17150,17980,17990,18000,18010,18360,17490,1112,199,5055,49566,300,12067,2000,197834,662295,275,12:15:45,18010,16970,1312,20126080510,1142022,3000000000,1,1,3,1,1,1,1,4,175,1
391,1,77944537,148300,309,5,59818102,18274735,1,ماشین‌آلات و دستگاه‌های برقی,31,24,22382156782768756,IRO1KGND0001,بکام,کارخانجات تولیدی شهید قندی,54804365680900,3100,20,0.65,3170,3160,3150,3120,3110,129.2,2990,3170,90,2.92,3170,2990,3230,3300,3310,3320,3370,3080,9467335,860000,172124,460078,100000,101520,1969,90000,3134,268095,12:15:31,3170,2990,1307,241962391510,78129540,17678827639,71,5,5,4,1,3,1,1,1,9
129,0,2709555,0,1070,0,2709555,0,1,عرضه برق، گاز، بخار و آب گرم,40,272,37661500521100963,IRO1NBAB0001,آبادا,تولید نیروی برق آبادان,26950000000000,10780,110,1.03,10980,10970,10960,10950,10920,39.6,10360,10980,310,2.91,10990,10360,10990,11240,11450,11580,11810,10670,69109,9343,964,908,1000,495744,4844,3090,506,19923,12:15:33,10990,10350,1307,29252158730,2713555,2500000000,1,4,2,2,1,132,4,1,1,8
263,2,91469482,834062,345,6,52923863,39379681,1,مواد و محصولات دارویی,43,201,57944184894703821,IRO1ALBZ0001,والبر,سرمایه‌ گذاری‌ البرز(هلدینگ,119970000000000,3870,100,2.65,3880,3860,3850,3840,3810,19.3,3800,3880,110,2.92,3880,3770,3990,4080,4200,4220,4230,3770,36319294,8800,7000,741773,548074,13216,45523,1192,50000,4000,12:11:23,3880,3660,1291,357572316770,92303544,31000000000,200,3,2,6,7,1,1,1,1,1
745,4,17846780,1588420,191,3,3613375,15821825,1,صندوق سرمایه‌گذاری قابل معامله,68,,59345957997866018,IRT3NMKF0001,نمک,صندوق س.بخشی گستره فیروزه3	-ب,34129000000000,34129,987,2.98,34136,34135,34134,34133,34132,,34130,34136,994,3,34136,34000,34366,34559,35000,35529,0,33142,3655754,91918,13350,129175,14611,100,200000,202,6897,0,12:13:30,34136,32148,1285,663302898826,19435200,1000000000,67,23,5,9,6,1,1,1,1,0
334,6,22610544,218737773,593,8,205183852,36164465,1,صندوق سرمایه‌گذاری قابل معامله,68,,39453972158399542,IRT1SSPF0001,تداوم,صندوق تداوم اطمینان تمدن-ثابت,352282500000000,26095,34,0.13,26095,26094,26093,26092,26091,,26095,26096,35,0.13,26096,26095,26096,26097,26098,26099,26101,26061,497817562,1003830,1000000,1000000,1000000,298309807,1000000,1000000,1000000,1000000,12:15:49,26842,25280,1284,6298214273111,241356249,13500000000,6,2,1,1,1,4,1,1,1,1
165,3,31931611,384246,836,1,32085557,230300,1,انبوه‌سازی، املاک و مستغلات,70,547,18568733593280948,IRO1TOOM0001,ثامید,توسعه و عمران امید,94136575000000,1777,19,1.08,1789,1788,1787,1786,1784,3.2,1758,1789,31,1.76,1798,1721,1795,1796,1797,1798,1799,1758,4466311,1000000,1800000,1000000,1000000,139000,203109,215698,513098,308589,12:15:47,1810,1706,1282,57432408568,32316423,52975000000,10,1,2,1,1,1,9,7,8,6
566,0,4431765,0,320,1,4372137,59628,1,صندوق سرمایه‌گذاری قابل معامله,68,,12913156843322499,IRTKNAHL0001,نهال,صندوق س.کالای نوویرا,51131500000000,73045,671,0.93,72050,72020,72001,72000,71980,,73650,72060,-314,-0.43,73650,72150,72060,72100,72151,72200,72250,72374,6765,70,50,16002,415,12604,24324,9839,2320,40688,12:15:51,79611,65137,1274,325372693917,4454396,700000000,1,1,1,11,1,1,5,1,3,7
157,5,5968728,31987781,160,25,23047734,14908775,1,صندوق سرمایه‌گذاری قابل معامله,68,,48968268685622891,IRTKGOLD0001,گلدا,صندوق س.کالای پاداش,81572000000000,20393,-264,-1.28,20250,20244,20220,20200,20186,,20608,20268,-389,-1.88,20609,20271,20257,20266,20268,20269,20270,20657,396416,26900,300,400,3000,22449,46801,5000,4848,102400,12:15:53,22722,18592,1274,779942047111,38245757,4000000000,5,7,1,2,2,3,5,1,1,3
318,5,11899366,3155687,127,4,7726267,7328786,1,زراعت و خدمات وابسته,1,1396,71290297158948749,IRO3GAHZ0001,زقیام,کشت و دام قیام اصفهان,71246828755800,10330,-40,-0.39,10360,10350,10340,10330,10300,7.4,10600,10370,0,0,10670,10150,10370,10380,10400,10420,10440,10370,38038,55579,55500,5837,17500,3566,91773,1921,4000,10709,12:15:38,10680,10060,1262,156191040490,15127002,6897079260,10,3,4,1,6,1,2,2,1,3
236,3,20598693,9012550,615,2,24263606,5347637,1,سایر واسطه‌گری‌های مالی,58,641,61469668095573716,IRO1LKAR0001,ولکار,لیزینگ کارآفرین,14732000000000,5080,-120,-2.31,5060,5050,0,0,0,7.9,5110,5060,-140,-2.69,5320,5050,5070,5080,5100,5110,5120,5200,2286501,269403,0,0,0,195,1455,453,50000,55683,12:15:38,5350,5050,1260,150416445150,29619978,2900000000,10,7,0,0,0,3,7,7,1,13
77,1,382834,50587,1108,1,430323,3098,1,عرضه برق، گاز، بخار و آب گرم,40,2382,71068313834275501,IRO3GEDZ0001,بگیلان,توسعه مسیر برق گیلان,106382000000000,24740,360,1.48,24910,24900,24890,24830,24750,10.4,23810,24910,530,2.17,24980,23810,24920,24950,24970,24980,25000,24380,109,1800,5427,500,2000,4,19481,9001,10534,4344,12:15:43,25110,23650,1246,10723376890,433471,4300000000,1,1,2,1,1,1,2,13,18,19
353,3,24990033,4631097,263,12,16892667,12728463,1,مواد و محصولات دارویی,43,1956,56550776668133562,IRO1DFRB0001,دفارا,داروسازی‌ فارابی,164695340000000,17890,510,2.93,17900,17880,17850,17830,17820,9.1,17900,17900,520,2.99,17900,17500,0,0,0,0,0,17380,4175635,10000,10000,5579,67000,0,0,0,0,0,12:15:17,17900,16860,1233,529794512760,29621130,9206000000,153,1,1,2,1,0,0,0,0,0
