Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
436,1,20403083,600000,292,1,20803083,200000,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1310,61978776664766359,IRO3NPMP0001,غپونه,نوش پونه مشهد,27130110000000,8610,210,2.5,8650,8640,8630,8620,8610,6.6,8650,8650,250,2.98,8650,8430,8670,8830,9060,9510,0,8400,3094286,20987,24032,159754,287557,9824,115400,373600,40,0,12:29:31,8650,8150,1039,180744541660,21003083,3151000000,83,4,7,5,5,1,3,7,1,0
441,1,19343070,779500,192,1,20024070,98500,1,محصولات چوبی,20,224,64358061873294912,IRO1FIBR0001,چفیبر,تولید فیبر ایران,13950000000000,7750,-210,-2.64,0,0,0,0,0,34.6,7750,7730,-230,-2.89,8190,7730,7780,7790,7800,7810,7820,7960,0,0,0,0,0,30000,76142,90000,32275,167902,12:29:57,8190,7730,1038,155893810980,20122570,1800000000,0,0,0,0,0,2,2,1,1,3
382,1,73701034,121000,317,2,70638470,3183564,1,محصولات کاغذی,21,-293,28957320033282870,IRO1KAPA0011,چکاپا,گروه صنایع کاغذ پارس,19644000000000,1637,24,1.49,1635,1633,1630,1629,1628,-5.6,1660,1640,27,1.67,1660,1607,1640,1646,1655,1657,1658,1613,75000,3100,140000,82783,200000,126786,1879000,3300,144103,57176,12:29:57,1661,1565,1034,120869385201,73822034,12000000000,1,1,1,2,1,1,2,1,1,3
189,4,18925600,32332147,361,7,35087718,16170029,1,رایانه و فعالیت‌های وابسته به آن,72,806,41048299027409941,IRO1EPRS0001,رتاپ,تجارت الکترونیک  پارسیان,80700000000000,8070,-70,-0.86,8220,8210,8200,8190,8170,10,7910,8300,160,1.97,8360,7900,8300,8320,8340,8350,8360,8140,136361,31000,101000,1000,11052,190282,214834,18563,1152304,304733,12:29:49,8380,7900,1034,413679675510,51257747,10000000000,2,4,2,1,2,4,2,2,8,3
337,3,23807874,8186827,255,4,17425499,14569202,1,لاستیک و پلاستیک,25,953,23214828924506640,IRO1BARZ0001,پکرمان,گروه‌ صنعتی‌ بارز,136472490000000,6930,200,2.97,6920,6910,6900,6890,6880,7.3,6930,6920,190,2.82,6930,6870,6930,7010,7050,7060,7070,6730,669178,602087,613062,355464,4250,120000,720,35000,10000,20514,12:29:52,6930,6530,1031,221599658700,31994701,19693000000,6,3,6,5,2,3,1,1,1,1
150,1,17074186,425632,739,3,15382121,2117697,1,سایر واسطه‌گری‌های مالی,58,294,5968811612822747,IRO1VALE0001,ولنوین,لیزینگ اقتصاد نوین,35388000000000,2949,16,0.55,2941,2938,2932,2930,2925,10,2878,2942,9,0.31,3020,2846,2990,2999,3000,3002,3003,2933,15000,1724,8668,33400,2000,10000,411,349,2877,15000,12:29:36,3020,2846,1026,51614903470,17499818,12000000000,1,1,1,3,1,1,1,1,7,1
311,2,20799749,6382154,203,1,26639003,542900,1,سرمایه‌گذاری‌ها,56,642,2944500421562364,IRO1TOSA0001,وتوصا,گروه س توسعه صنعتی ایران,101885000000000,2911,-39,-1.32,2884,2883,2880,2872,2871,4.5,2878,2884,-66,-2.24,3029,2862,2900,2905,2907,2917,2918,2950,564928,15735,4737,80000,110000,97620,97815,65000,250000,58200,12:29:59,3038,2862,1025,79119300555,27181903,35000000000,4,3,2,3,2,3,2,4,1,1
313,2,50197121,17374963,258,1,50607996,16964088,1,فلزات اساسی,27,393,14800142337291217,IRO3FAYZ0001,فولای,صنایع فولاد آلیاژی یزد,14432000000000,4510,120,2.73,4460,4440,4430,4420,4410,11.5,4520,4490,100,2.28,4520,4450,4490,4500,4510,4520,0,4390,5000,209200,202000,200000,10000,160959,600000,600000,307500,0,12:29:53,4520,4260,1020,304894106250,67572084,3200000000,1,4,2,1,1,1,2,2,2,0
55,1,10363375,21200000,400,2,31510536,52839,1,فلزات اساسی,27,0,35142337153422264,IRR3IZSZ0101,فرویح,ح .ذوب روی اصفهان,5166000000000,1148,28,2.5,1153,1150,1146,1145,1143,0,1108,1153,33,2.95,1153,1108,1162,1178,1179,1189,1197,1120,110000,72450,10000,10000,50000,27553,300000,109960,1000000,27888,12:29:11,1153,1087,1017,36236402362,31563375,4500000000,2,1,1,1,1,1,1,3,1,1
163,9,7768382,625552,464,4,978934,7415000,1,محصولات شیمیایی,44,8261,50247622569476338,IRO1BONA0001,بوعلی,پتروشیمی بوعلی سینا,958493900000000,47710,1380,2.98,47710,47660,47040,47010,47000,5.8,47710,47710,1380,2.98,47710,47710,51760,0,0,0,0,46330,7031968,5000,9767,3570,740,4074,0,0,0,0,12:29:59,47710,44950,1012,400474591140,8393934,20090000000,515,1,1,2,2,2,0,0,0,0
23,4,14357559,26600000,729,2,19957559,21000000,1,فلزات اساسی,27,813,5286237676293152,IRO1SSCO0001,سیسکو,فولاد سیرجان ایرانیان,690000000000000,5520,160,2.99,5520,5510,5500,5480,5450,6.8,5520,5520,160,2.99,5520,5520,5560,5600,5650,5660,5690,5360,49869508,11040,2000,2927,922,49351,1119,49351,546594,300000,12:29:26,5520,5200,1011,226085725680,40957559,125000000000,368,3,1,1,1,1,1,1,16,1
362,1,13951226,942650,309,2,6706850,8187026,1,سیمان، آهک و گچ,53,1489,32347247706508046,IRO3SACZ0001,ساوه,سیمان ساوه,181088671504120,10540,270,2.63,10560,10510,10500,10480,10470,7.1,10490,10570,300,2.92,10570,10310,10570,10580,10720,10770,10790,10270,2000,41256,605010,21000,1000,488885,1000,978,978,3000,12:29:59,10570,9970,1010,156928208700,14893876,17181088378,1,5,11,2,2,4,1,1,1,1
223,3,15080764,3954591,351,5,13899952,5135403,1,مواد و محصولات دارویی,43,1031,23353689102956991,IRO1DKSR0001,دکوثر,داروسازی‌ کوثر,69326000000000,20390,570,2.88,20410,20400,20390,20240,20230,19.8,20070,20410,590,2.98,20410,20050,20690,20800,21500,21910,22100,19820,6363100,14651,3491,1750,5000,83000,39630,15000,300,1470,12:26:26,20410,19230,1002,388122941970,19035355,3400000000,138,1,2,1,1,1,3,1,1,1
219,7,98153640,36710328,328,4,120584450,14279518,1,انبوه‌سازی، املاک و مستغلات,70,144,25514780181345713,IRO1SAKH0001,وساخت,سرمایه‌ گذاری‌ ساختمان‌ایران,57089886475701,1851,19,1.04,1886,1884,1865,1862,1850,12.9,1840,1886,54,2.95,1886,1778,1911,1919,1922,1925,1940,1832,34963658,100000,39181,10701,10000,5000,100000,2700,6000,10000,12:29:48,1886,1778,1002,249655732359,134863968,30842726351,82,1,1,1,1,1,1,1,1,1
87,1,8064254,89109,771,1,7942422,210941,1,سرمایه‌گذاری‌ها,56,671,64973252728260903,IRO3KBIZ0001,وکبهمن,مدیریت سرمایه گذاری کوثربهمن,67400000000000,3370,-20,-0.59,3390,3380,3370,3360,3350,5,3330,3390,0,0,3440,3290,3410,3420,3430,3440,3450,3390,60000,205463,22663,89557,179104,1500,448,11865,41596,22446,12:29:51,3490,3290,1001,27517448460,8153363,20000000000,2,3,1,3,2,1,1,5,33,28
210,3,4868245,679019,127,7,2897772,2649492,1,صندوق سرمایه‌گذاری قابل معامله,68,,37120336886630649,IRT1AGHH0001,بانکا,صندوق س صنایع آگاه4-بخشی,20766000000000,20766,-246,-1.17,20735,20734,20732,20730,20729,,21200,20777,-235,-1.12,21365,20405,20777,20780,20851,20854,20856,21012,49,3000,9445,13000,55370,8983,941185,1000,1000,1000,12:29:59,21642,20382,1000,115194699585,5547264,1000000000,1,1,1,7,2,1,3,1,1,1
263,9,4557029,3644425,108,10,1818816,6382638,1,مواد و محصولات دارویی,43,3800,7183333492448248,IRO1DARO0001,وپخش,داروپخش‌ (هلدینگ,379092000000000,45130,980,2.22,45470,45400,45220,45200,45160,11.9,45440,45470,1320,2.99,45470,44160,49540,51500,0,0,0,44150,84093,10000,1601,2000,5000,105,103,0,0,0,12:22:45,45470,42830,998,370099919720,8201454,8400000000,24,2,2,2,2,1,2,0,0,0
152,1,23938441,563324,460,3,10236051,14265714,1,سرمایه‌گذاری‌ها,56,694,29875801858560476,IRO1MHRN0001,مهرگان,گروه مالی مهرگان تامین پارس,394565000000000,10810,310,2.95,10810,10800,10780,10760,10750,15.6,10810,10810,310,2.95,10810,10750,10820,16520,0,0,0,10500,2104485,4289,1000,7000,1501,5658,6849,0,0,0,12:29:57,10810,10190,998,264790334720,24501765,36500000000,75,2,1,3,2,5,3,0,0,0
306,35,12433462,1723636,61,4,689867,13467231,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,6145,60247433951600827,IRO3PNLZ0001,شاوان,پالایش نفت لاوان,317760000000000,39720,1150,2.98,39720,38720,38580,38570,38500,6.5,39720,39720,1150,2.98,39720,39720,0,0,0,0,0,38570,48459228,191,2391,38311,2848,0,0,0,0,0,12:29:57,39720,37420,998,562319932560,14157098,8000000000,1786,1,2,13,1,0,0,0,0,0
79,1,4305745,1564000,870,2,4305654,1564091,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,469,58873907630765023,IRO1TSAN0001,امین,تامین سرمایه امین,83360000000000,2605,25,0.97,2620,2618,2615,2613,2612,5.6,2563,2637,57,2.21,2653,2563,2637,2638,2639,2640,2641,2580,7651,539,10000,2000,2524,5098,708,753,1167,6053,12:29:51,2657,2503,995,15290706981,5869745,32000000000,2,1,1,1,1,2,3,3,5,3
306,2,23432767,1261481,151,2,18623576,6070672,1,ماشین‌آلات و دستگاه‌های برقی,31,1041,62107151670661969,IRO3ABCZ0001,بکابل,سیم و کابل ابهر,34643700000000,5640,-30,-0.53,5580,5570,5560,5550,5540,5.4,5820,5590,-80,-1.41,5820,5540,5650,5660,5680,5700,5710,5670,138025,2500,26163,11479,20919,166576,300000,124350,336182,50000,12:29:52,5840,5500,978,139375521100,24694248,6142500000,2,1,5,6,8,1,1,1,3,1
213,2,209783179,8476578,239,2,182998172,35261585,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,53,22275596386264204,IRO3BKSZ0001,کوثر,بیمه کوثر,68160000000000,1704,46,2.77,1707,1704,1703,1701,1700,32.2,1707,1707,49,2.96,1707,1681,1750,1763,1814,1815,1816,1658,110600587,2935,100000,3500,1190957,2800,35,400000,150000,1135000,12:29:01,1707,1609,977,372009180749,218259757,40000000000,170,1,1,1,3,1,1,1,1,5
228,9,85179988,7273075,321,7,43441779,49011284,1,استخراج نفت گاز و خدمات جنبی جز اکتشاف,11,2511,28809886765682162,IRO1HSHM0001,حفاری,حفاری شمال,106920000000000,5940,170,2.95,5940,5930,5920,5910,5900,2.4,5940,5940,170,2.95,5940,5840,0,0,0,0,0,5770,42396754,60000,5000,100000,903000,0,0,0,0,0,12:29:51,5940,5600,977,548831569580,92453063,18000000000,235,2,1,1,5,0,0,0,0,0
170,1,1317185,88590,680,1,1367893,37882,1,زراعت و خدمات وابسته,1,1452,67868738676326187,IRO3AKHZ0001,اخشان,اخشان خراسان,18271000000000,16610,-460,-2.69,16650,16630,16620,16610,16590,11.4,17010,16700,-370,-2.17,17010,16560,16700,16770,16790,16800,16830,17070,255,3048,10533,51,77161,466,12013,3759,55334,10067,12:29:29,17580,16560,976,23346274340,1405775,1100000000,1,2,2,1,2,1,5,3,7,2
367,4,13803455,1730080,248,5,14710707,822828,1,استخراج کانه‌های فلزی,13,1317,50341528161302545,IRO1MNGZ0001,کمنگنز,معادن‌منگنزایران,40950000000000,9100,150,1.68,9040,9030,9020,9010,9000,6.9,9210,9080,130,1.45,9210,8950,9080,9100,9110,9130,9140,8950,4000,43990,20000,10000,314100,41126,155465,48189,50000,212316,12:29:54,9210,8690,974,141309594190,15533535,4500000000,1,2,2,1,4,1,1,3,1,3
259,1,20827807,1000000,578,4,8327807,13500000,1,صندوق سرمایه‌گذاری قابل معامله,68,,34074071043606558,IRT1DARN0001,دارونو,صندوق س صنایع مفید5-بخشی,107730000000000,35910,1045,3,35910,35900,35868,35850,35829,,35910,35910,1045,3,35910,35910,35980,36000,36048,36054,36444,34865,16600591,45666,21741,101000,304,10000,200,1335,41902,1500,12:29:52,35910,33820,971,783836549370,21827807,3000000000,1080,7,3,3,1,1,1,3,3,1
49,22,877359,10430186,81,28,5035303,6272242,1,صندوق سرمایه‌گذاری قابل معامله,68,,50072269736641214,IRTKHAMY0001,همیان,صندوق س.پشتوانه طلا همیان سپهر,19980000000000,19980,-223,-1.1,19954,19953,19952,19951,19950,,20181,19975,-228,-1.13,20181,19900,19976,19985,19996,19997,20170,20203,1327,13562,20000,1536,101896,1947,6408,38300,120068,100753,12:43:56,22223,18183,970,229855040789,11503997,1000000000,1,2,2,6,3,1,2,2,3,3
241,7,9434857,90878330,272,6,12671975,87641212,1,صندوق سرمایه‌گذاری قابل معامله,68,,28551661889797217,IRT1ZITN0001,زیتون,صندوق س زیتون نماد پایا- مختلط,86398000000000,43199,79,0.18,43193,43192,43191,43190,43181,,43168,43200,80,0.19,43230,43157,43201,43202,43214,43220,43221,43120,115,100000,16789,371947,201063,1501,49000,120,300,3246,12:29:59,44413,41827,965,4333474150355,100313187,2000000000,1,1,2,2,6,1,1,1,1,1
253,23,73381792,18000000,364,5,61942323,29439469,1,سرمایه‌گذاری‌ها,56,2887,37614886280396031,IRO1SSAP0001,وساپا,سرمایه‌گذاری‌ سایپا,232180000000000,8930,260,3,8930,8820,8800,8790,8730,3.1,8930,8930,260,3,8930,8930,0,0,0,0,0,8670,74925132,600000,424923,335293,230303,0,0,0,0,0,12:29:59,8930,8410,964,816039402560,91381792,26000000000,507,2,2,3,1,0,0,0,0,0
144,2,15653856,1856354,175,2,15596498,1913712,1,صندوق سرمایه‌گذاری قابل معامله,68,,34322849244939912,IRT3RT050001,کاشانه,ص.س املاک وم.کاشانه خلیج فارس,4630150000000,13229,184,1.41,13306,13302,13301,13300,13280,,13070,13338,293,2.25,13347,13006,13340,13341,13342,13343,13344,13045,12650,100000,100000,180409,100000,58610,53000,1000,10000,1000,12:43:22,13436,12654,958,235308355952,17787158,350000000,1,1,1,3,1,1,2,1,1,1
261,3,34929875,3361206,133,2,36786639,1504442,1,سرمایه‌گذاری‌ها,56,955,43283802997035462,IRO3SOBZ0001,وسبحان,سرمایه گذاری سبحان,50080000000000,3130,0,0,3100,3090,3080,3070,3060,3.3,3130,3140,10,0.32,3220,3050,3150,3160,3170,3180,3190,3130,11625,345355,249986,2023874,2027287,669263,24863,54600,441600,715500,12:29:59,3220,3040,957,119736706140,38291081,16000000000,2,8,10,13,15,3,3,6,5,8
338,2,67993348,5715666,290,4,68461657,5247357,1,انبوه‌سازی، املاک و مستغلات,70,226,3863538898378476,IRO1MSKN0001,ثمسکن,سرمایه‌گذاری‌ مسکن,48916800000000,3096,81,2.69,3105,3104,3102,3100,3092,13.7,3104,3105,90,2.99,3105,3022,3150,3170,3260,0,0,3015,5260580,16200,10000,179140,21310,104000,2821,60158,0,0,12:29:59,3105,2925,954,228216601825,73709014,15800000000,25,1,1,4,1,2,1,3,0,0
230,2,26441849,2004691,445,5,22056349,6390191,1,خودرو و ساخت قطعات,34,1058,25079426576214829,IRO3BRNZ0001,خبرنا,تولیدی برنا باطری,42500000000000,8500,230,2.78,8510,8490,8480,8470,8460,8,8510,8510,240,2.9,8510,8330,0,0,0,0,0,8270,4011906,5796,101800,300591,5000,0,0,0,0,0,12:28:49,8510,8030,954,241737429280,28446540,5000000000,64,2,3,2,1,0,0,0,0,0
122,6,4788530,9923690,150,31,9221813,5490407,1,صندوق سرمایه‌گذاری قابل معامله,68,,6362118829011821,IRTKLIAN0001,لیان,صندوق س.کالای دیبای معیار,83686000000000,41843,-457,-1.08,41696,41695,41693,41691,41690,,42297,41705,-595,-1.41,42297,41628,41705,41707,41780,41844,41845,42300,1000,10025,9744,120000,100025,8131,100000,138,2000,162,12:43:46,46530,38070,952,618789355750,14788456,2000000000,1,2,3,2,2,2,1,1,1,1
150,3,6711535,77832,145,2,4703116,2086251,1,صندوق سرمایه‌گذاری قابل معامله,68,,6328167131743522,IRT1AUGA0001,اتوآگاه,صندوق س صنایع آگاه2-بخشی,17859000000000,17859,35,0.2,17850,17848,17841,17835,17831,,18123,17850,26,0.15,18123,17320,17950,17952,17953,17972,17973,17824,7500,111,100,100000,100000,98224,25347,23065,5000,11963,12:29:49,18358,17290,950,121250868807,6789367,1000000000,1,1,1,1,1,1,1,1,1,1
234,2,76096754,5207316,418,3,59764850,21539220,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,199,12777578088653944,IRO7HSIP0001,وحکمت,بیمه حکمت صبا,12112800000000,1442,17,1.19,1450,1446,1441,1440,1438,7.2,1410,1450,25,1.75,1466,1384,1455,1460,1462,1463,1464,1425,30323,38052,1200000,278112,40000,302580,500000,934347,11727,846896,12:29:33,1467,1383,950,117209245511,81304070,8400000000,1,1,2,3,1,3,1,3,3,4
204,3,63617729,2181509,230,5,25899238,39900000,1,سایر محصولات کانی غیرفلزی,54,981,67206358287598044,IRO1SHMD0001,کهمدا,شیشه‌ همدان,92565000000000,5610,160,2.94,5610,5590,5580,5570,5540,5.7,5610,5610,160,2.94,5610,5470,5630,0,0,0,0,5450,4714817,16676,30080,5000,1000,9500,0,0,0,0,12:28:06,5610,5290,950,368870531590,65799238,16500000000,25,2,2,1,1,3,0,0,0,0
223,1,19401637,381000,395,3,17943699,1838938,1,خودرو و ساخت قطعات,34,127,70289374539527245,IRO1GHAT0001,ختوقا,قطعات‌ اتومبیل‌ ایران,35657544000000,5750,100,1.77,5790,5770,5760,5750,5740,45.3,5790,5810,160,2.83,5810,5560,5810,0,0,0,0,5650,1546,10000,30000,18256,65523,21999,0,0,0,0,12:29:38,5810,5490,949,113677811760,19782637,6201312000,1,1,1,2,1,2,0,0,0,0
227,29,1068635,974424,101,19,1140198,902861,1,صندوق سرمایه‌گذاری قابل معامله,68,,4626686276232042,IRTKNAFS0001,نفیس,صندوق س.کالای صبا,157824000000000,131520,-2507,-1.87,131610,131603,131602,131598,131590,,134100,131604,-2423,-1.81,134100,130000,131891,131899,131947,132000,132190,134027,8004,5554,359,50,50782,2160,748,3000,40,250,12:43:49,147429,120625,947,271321461465,2062965,1200000000,14,2,2,1,2,1,2,1,1,2
166,27,2324935,7387370,126,2,9467914,244391,1,صندوق سرمایه‌گذاری قابل معامله,68,,6237807001018762,IRTKGHIR0001,قیراط,صندوق س.کالای درفش دماوند,80842000000000,40421,-649,-1.58,40404,40403,40402,40401,40400,,40820,40601,-469,-1.14,40820,40107,40609,40610,40650,40820,40822,41070,100000,13039,3388,130,5366025,737,40320,21314,44942,1500,12:43:44,45177,36963,942,420412872113,10400801,2000000000,1,2,2,1,54,1,9,6,2,1
257,3,10711300,3316032,130,3,13390296,637036,1,صندوق سرمایه‌گذاری قابل معامله,68,,26581180478947817,IRTKPLAT0001,پلاتا,صندوق س. کالای کیمیا1,12132000000000,12132,-227,-1.84,12137,12134,12132,12130,12129,,12312,12137,-222,-1.8,12313,12000,12139,12145,12155,12170,12171,12359,11528,10083,500,4000,2077,50000,75000,100000,125000,100000,12:43:50,13594,11124,942,185865511297,15320373,1000000000,1,2,1,1,2,1,1,1,1,1
289,2,55804017,7718886,279,5,58029900,5493003,1,کاشی و سرامیک,49,388,32257753560585502,IRO1KHFZ0001,کحافظ,کاشی‌ وسرامیک‌ حافظ,55080316994802,2503,56,2.29,2520,2505,2502,2501,2492,6.5,2500,2520,73,2.98,2520,2400,2532,2586,2660,0,0,2447,4351,5000,199101,13513,2100,464259,1995,5242,0,0,12:29:51,2520,2374,940,159002795200,63522903,22005719934,1,1,1,1,1,1,1,2,0,0
342,19,37238758,2400000,129,4,19832756,19806002,1,شرکت‌های چند رشته‌ای صنعتی,39,2109,48010225447410247,IRO1BANK0001,وبانک,سرمایه گذاری گروه توسعه ملی,558780000000000,11120,320,2.96,11120,11110,11020,11000,10960,5.3,11120,11120,320,2.96,11120,11120,16200,0,0,0,0,10800,190632396,922,101000,103500,460,300000,0,0,0,0,12:25:49,11120,10480,935,440782988960,39638758,50250000000,2170,1,2,3,1,1,0,0,0,0
273,6,15956790,1515381,220,7,8370908,9101263,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,2291,14073782708315535,IRO1NPRS0001,شنفت,نفت‌ پارس,510718000000000,15110,340,2.3,15210,15200,15130,15120,15020,6.6,15100,15210,440,2.98,15210,14800,15260,15340,15360,15470,15700,14770,7397149,50000,12000,5000,500,10000,2850,10000,2500,9000,12:23:01,15210,14330,931,264000940980,17472171,33800000000,158,1,2,1,1,1,2,1,1,2
61,6,52356727,60800000,115,7,24100704,89056023,1,بانک‌ها و موسسات اعتباری,57,584,45050389997905274,IRO1VSIN0001,وسینا,بانک سینا,253936582250000,3250,90,2.85,3250,3220,3200,3190,3180,5.6,3200,3250,90,2.85,3250,3200,0,0,0,0,0,3160,53499608,30940,10000,12500,1200000,0,0,0,0,0,12:29:33,3250,3070,929,367637074390,113156727,78134333000,189,1,1,1,4,0,0,0,0,0
104,4,2179724,8218635,189,5,2970359,7428000,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,4271,22667016906590506,IRO1NBEH0001,شبهرن,نفت‌ بهران,687780000000000,38210,1110,2.99,38210,38130,38120,38000,37950,8.9,38210,38210,1110,2.99,38210,38210,38300,38800,38900,39000,39100,37100,21125339,4686,10987,9743,15811,403,500,500,500,500,12:29:03,38210,35990,921,397321297390,10398359,18000000000,985,2,3,4,4,1,1,1,1,1
