Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
390,3,3096508,702856,311,1,3794364,5000,1,صندوق سرمایه‌گذاری قابل معامله,68,,59641261891847088,IRT1MAED0001,معدن,صندوق س صنایع مفید6- بخشی,18385000000000,18385,303,1.68,18549,18547,18539,18530,18529,,18200,18547,465,2.57,18596,18010,18550,18554,18555,18580,18587,18082,15696,901,2000,3890,2749,545370,10000,100000,30000,1250,11:58:51,18624,17540,1090,69989991421,3806864,1000000000,2,1,1,1,1,4,1,1,1,1
190,2,18549232,1641551,177,2,18850832,1339951,1,صندوق سرمایه‌گذاری قابل معامله,68,,37118058361762279,IRT3RT040001,مالک آتیه,ص.س.املاک و مستغلات مالک آتیه,6060500000000,12121,20,0.17,12090,12082,12081,12080,12075,,12100,12110,9,0.07,12296,12011,12126,12127,12129,12136,12138,12101,10513,20000,53030,100000,10000,500,48000,50,3100,130968,11:56:29,12464,11738,1089,244741698144,20190783,500000000,2,2,1,1,1,1,1,1,2,2
297,2,41057015,490000,331,1,36583720,4963295,1,مواد و محصولات دارویی,43,492,8915450910866216,IRO1DZAH0001,دزهراوی,داروسازی‌زهراوی,46469771550000,4370,110,2.58,4380,4370,4360,4350,4340,8.9,4260,4380,120,2.82,4380,4260,4490,4510,4530,4580,4710,4260,6155675,55995,89000,8398,300000,20000,41200,10000,50000,71380,11:54:12,4380,4140,1074,181401669430,41547015,10633815000,52,1,1,2,1,1,3,1,1,5
302,4,4608168,13683032,569,9,11832612,6458588,1,صندوق سرمایه‌گذاری قابل معامله,68,,66818022341772870,IRT3FATF0001,اعتماد,صندوق س.اعتماد آفرین پارسیان-د,551916000000000,137979,172,0.12,137979,137978,137977,137976,137975,,137979,137980,173,0.13,137980,137979,137980,137981,137982,137983,137984,137807,86797098,1001450,1000000,1000000,1000000,7399461,2000000,2000000,2000000,2000201,11:58:41,141941,133673,1073,2523905802255,18291924,4000000000,3,2,1,1,1,8,1,1,1,2
105,4,1019992,989985,884,3,1276895,733082,1,عرضه برق، گاز، بخار و آب گرم,40,2382,71068313834275501,IRO3GEDZ0001,بگیلان,توسعه مسیر برق گیلان,104705000000000,24350,-400,-1.62,24650,24640,24610,24330,24310,10.2,24510,24650,-100,-0.4,25280,24010,24690,24700,24710,24720,24750,24750,27177,27245,258,376,18971,7050,200,15933,35521,200,11:58:41,25490,24010,1073,48935622770,2010027,4300000000,2,2,1,1,3,2,4,26,20,4
294,1,20905718,4967483,319,0,25873201,0,1,انبوه‌سازی، املاک و مستغلات,70,-65,1358190916156744,IRO1TAZB0001,وآذر,سرمایه‌گذاری‌توسعه‌آذربایجان,12326210000000,6890,-60,-0.86,7000,6880,6810,6800,6780,-106,6800,7000,50,0.72,7130,6750,7010,7020,7030,7040,7050,6950,24429,163159,740,11480,3000,5305,4249,159011,1700,2000,11:58:25,7150,6750,1067,178252534670,25876047,1789000000,1,3,1,3,1,1,1,1,1,1
215,8,51140963,32970114,551,4,60020219,24090858,1,فلزات اساسی,27,171,45507655586782998,IRO3SJSZ0001,فجهان,جهان فولاد سیرجان,440470000000000,2591,65,2.57,2601,2600,2596,2595,2583,15.2,2580,2601,75,2.97,2601,2520,0,0,0,0,0,2526,2281970,10742,308920,512064,155777,0,0,0,0,0,11:58:42,2601,2451,1067,223068055040,86083077,170000000000,7,1,2,4,8,0,0,0,0,0
330,2,90590192,63439741,350,3,92317363,61712570,1,صندوق سرمایه‌گذاری قابل معامله,68,,34718633636164421,IRT1KMND0001,کمند,صندوق س. با درآمد ثابت کمند,102630000000000,10263,16,0.16,10263,10262,10261,10260,10259,,10263,10263,16,0.16,10264,10263,10264,10265,10266,10267,10268,10247,196101016,1621141,1002000,1000000,1000000,47428228,1000000,1000000,1000000,1883071,11:58:37,10554,9940,1064,1582501371052,154190851,10000000000,2,3,2,1,1,4,1,1,1,2
389,2,45624774,951220,173,1,46557620,18374,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,357,2434703913394836,IRO1DMOR0001,غدشت,دشت‌ مرغاب,17882200000000,3710,-90,-2.37,3150,0,0,0,0,10.4,3770,3690,-110,-2.89,3910,3690,3690,3730,3750,3780,3790,3800,2000,0,0,0,0,1842868,121727,50818,202728,577147,11:58:21,3910,3690,1060,173024792660,46587350,4820000000,1,0,0,0,0,10,1,1,2,6
359,7,14733955,5195805,217,12,9213473,10716287,1,سیمان، آهک و گچ,53,3056,26997316501080743,IRO1SSHR0001,سشرق,سیمان‌ شرق,151404000000000,24420,710,2.99,24420,24410,24380,24370,24360,8,24420,24420,710,2.99,24420,24250,0,0,0,0,0,23710,2864977,10316,43600,215,1476,0,0,0,0,0,11:57:34,24420,23000,1059,486663738320,19929760,6200000000,74,2,1,1,2,0,0,0,0,0
246,0,184413774,0,325,5,95405186,89008588,1,فلزات اساسی,27,292,43545527030854340,IRO1KVIR0001,کویر,تولیدی فولاد سپید فراب کویر,136944000000000,1902,55,2.98,1902,1901,1900,1898,1886,6.5,1891,1902,55,2.98,1902,1868,1930,1952,1970,1980,1983,1847,171044044,16638,10000,2800,150000,3000,8517,35000,98000,2544,11:57:47,1902,1792,1057,350675676799,184413774,72000000000,245,2,1,1,1,1,1,3,1,1
164,6,97245009,73951538,502,7,141654433,29542114,1,سایر واسطه‌گری‌های مالی,58,327,27832551228672645,IRO7VAEP0001,ولاعتماد,واسپاری عصراعتماد,15380000000000,1538,-16,-1.03,1524,1517,1516,1513,1512,4.7,1554,1531,-23,-1.48,1600,1508,1530,1531,1542,1543,1544,1554,111736,1000000,2040000,1198923,1000000,62154,1400,750000,54890,45000,11:58:30,1600,1508,1055,263439351443,171253209,10000000000,1,1,3,4,1,2,1,1,1,1
332,7,92739152,17217071,289,1,109955405,818,1,انبوه‌سازی، املاک و مستغلات,70,144,25514780181345713,IRO1SAKH0001,وساخت,سرمایه‌ گذاری‌ ساختمان‌ایران,56534717401383,1833,-36,-1.93,1701,1363,934,0,0,12.7,1860,1813,-56,-3,1924,1813,1813,1814,1829,1832,1833,1869,50000,5000,266676,0,0,1110551,69634,286886,275199,13400,11:58:51,1925,1813,1053,202860925507,110643462,30842726351,1,1,1,0,0,2,1,3,1,2
197,8,20384065,6351064,332,4,22375129,4360000,1,مواد و محصولات دارویی,43,1779,60451823714332895,IRO1DALZ0001,دالبر,البرزدارو,203840000000000,14560,410,2.9,14570,14560,14550,14500,14480,8.2,14570,14570,420,2.97,14570,14350,14690,14860,15320,15330,15350,14150,13207879,285600,3663,18850,10788,2000,12000,330,500,100000,11:57:25,14570,13730,1052,389369959210,26735129,14000000000,261,3,1,2,2,1,1,1,1,1
304,4,18568882,4806391,337,3,22835168,540105,1,لاستیک و پلاستیک,25,1012,6233172939132588,IRO3SBAZ0001,پتوسعه,س. و توسعه صنایع لاستیک,28590000000000,9530,-150,-1.55,9420,9410,9400,9390,0,9.4,9970,9420,-260,-2.69,9970,9390,9430,9440,9450,9460,9470,9680,15652,24001,100674,3542053,0,7210,1205,1649,4286,20999,11:58:46,9970,9390,1051,222798804960,23375621,3000000000,1,3,9,60,0,4,3,6,1,3
295,1,111651226,5000000,325,2,111051226,5600000,1,محصولات شیمیایی,44,231,43781018754867729,IRO1SHFS0001,شفارس,صنایع‌ شیمیایی‌ فارس,23711755644000,1986,0,0,2000,1996,1995,1991,1990,8.6,2014,2019,33,1.66,2041,1927,2020,2021,2030,2040,2041,1986,4273144,5000,82878,292226,936359,1000000,1000000,500000,30000,227486,11:58:52,2045,1927,1051,231765894416,116718809,11939454000,6,1,3,5,6,1,1,1,1,5
366,1,593127,32486,196,4,334498,291115,1,مواد و محصولات دارویی,43,20406,52382684379473036,IRO3IGCZ0001,دکپسول,تولید ژلاتین کپسول ایران,52230000000000,174100,-1100,-0.63,172000,171800,171700,171600,171500,8.5,175100,172000,-3200,-1.83,180300,171400,172800,172900,173000,173200,173400,175200,1645,12000,20550,16569,10274,12525,17200,13000,7997,29040,11:58:52,180400,170000,1042,109230517600,627403,300000000,5,2,4,3,3,4,3,2,3,5
192,2,11831283,244610,193,2,11853721,222172,1,صندوق سرمایه‌گذاری قابل معامله,68,,67717913151786055,IRT3RT020001,دانیک,ص.س.املاک ومستغلات نیک رای,2106600000000,14044,71,0.51,14001,14000,13998,13980,13979,,14015,14000,27,0.19,14209,13921,14030,14031,14042,14044,14045,13973,850,23601,2625,73,3073,750,8581,50000,5,20000,11:56:17,14392,13554,1040,169599722038,12075893,150000000,2,1,1,1,2,1,2,1,1,1
395,2,12014735,1057849,301,1,12772584,300000,1,فراورده‌های نفتی، کک و سوخت هسته‌ای,23,3216,33931218652865616,IRO1NAFT0001,ونفت,سرمایه‌گذاری‌ صنعت‌ نفت,56760000000000,9460,-50,-0.53,9400,9320,9310,9300,9290,2.9,9500,9400,-110,-1.16,9780,9270,9440,9450,9460,9470,9480,9510,174653,21170,100003,82401,23977,40000,61185,121560,1731,85224,11:58:41,9790,9230,1034,123952383010,13101931,6000000000,1,2,3,5,5,1,1,3,2,3
385,1,29252644,463228,261,1,29554882,160990,1,فلزات اساسی,27,529,58462435595049907,IRO3PEIZ0001,فنفت,صنایع تجهیزات نفت,16762000000000,4930,-130,-2.57,4910,0,0,0,0,9.3,4910,4920,-140,-2.77,5140,4910,4920,4940,4950,4960,4970,5060,1315701,0,0,0,0,52400,65985,417950,173516,780,11:58:51,5210,4910,1028,146688302460,29735872,3400000000,44,0,0,0,0,1,9,2,5,1
368,2,36256692,913709,214,6,34207610,2962791,1,لاستیک و پلاستیک,25,2053,63580313877463104,IRO1YASA0001,پاسا,ایران‌یاساتایرورابر,43602000000000,10140,220,2.22,10080,10050,10040,10020,10010,4.9,10210,10130,210,2.12,10210,9630,10130,10140,10150,10160,10170,9920,65782,1000,1000,18971,41365,174461,18714,95852,312200,90000,11:58:41,10210,9630,1024,376886952220,37176401,4300000000,3,1,1,4,2,1,3,2,3,2
305,3,11142990,6916646,174,2,13977380,4082256,1,زراعت و خدمات وابسته,1,1023,25180702353416009,IRO3DKHZ0001,زدشت,کشت و صنعت دشت خرم دره,37884000000000,9020,-220,-2.38,8980,8970,0,0,0,8.8,9470,8990,-250,-2.71,9470,8970,8990,9000,9010,9020,9030,9240,3692,358152,0,0,0,245248,186582,180000,27990,381266,11:57:58,9510,8970,1023,162872276390,18059636,4200000000,4,6,0,0,0,2,3,1,3,2
140,6,9311825,7370142,689,6,13808573,2873394,1,عرضه برق، گاز، بخار و آب گرم,40,778,48261930411425125,IRO3FTJZ0001,بمولد,مولد نیروگاهی تجارت فارس,76239000000000,9000,-220,-2.39,8950,6390,4580,0,0,11.6,9010,8950,-270,-2.93,9440,8950,8970,8980,9010,9040,9050,9220,760875,5000,10,0,0,386,29706,5000,10000,79985,11:57:57,9490,8950,1021,150178915990,16681967,8471000000,11,2,1,0,0,2,2,1,1,1
127,1,1342968,120082,839,1,1363050,100000,1,عرضه برق، گاز، بخار و آب گرم,40,1762,64619251116188373,IRO3PGRZ0001,بپیوند,برق و انرژی پیوندگستر پارس,52500000000000,17500,-310,-1.74,17290,17280,14340,13540,12330,9.9,17610,17290,-520,-2.92,18180,17280,17300,17310,17320,17330,17340,17810,10845,190980,500,500,1000,1530,45722,13624,47372,2251,11:58:51,18340,17280,1021,25627559340,1464282,3000000000,2,44,1,1,1,6,9,14,8,22
315,1,36515835,1407849,286,2,37799608,124076,1,ماشین‌آلات و دستگاه‌های برقی,31,24,22382156782768756,IRO1KGND0001,بکام,کارخانجات تولیدی شهید قندی,54627577404510,3090,-50,-1.59,2360,0,0,0,0,128.8,3100,3050,-90,-2.87,3230,3050,3050,3060,3070,3080,3090,3140,15000,0,0,0,0,369662,605006,2000,1650,188085,11:58:45,3230,3050,1016,117326411520,38021674,17678827639,1,0,0,0,0,6,4,1,1,7
367,3,3160991,510905,270,0,3671896,0,1,استخراج کانه‌های فلزی,13,1583,43256212620530446,IRO1BAFG0001,کبافق,معادن‌ بافق,46461600000000,38240,-840,-2.15,37940,37930,37920,37910,33740,24.2,37910,37950,-1130,-2.89,40190,37910,37950,38000,38260,38650,38990,39080,2000,78700,5800,214030,1000,4643,18287,1000,10000,4160,11:58:44,40250,37910,1011,140684985390,3679096,1215000000,2,9,3,30,1,1,2,1,1,3
58,1,1516421,1011206,898,1,2101530,426097,1,استخراج سایر معادن,14,1794,23374429962331387,IRO3KOMZ0001,کتوسعه,توسعه صنایع و معادن کوثر,21432100000000,20030,550,2.82,20060,19920,19900,19890,19860,11.2,18910,20060,580,2.98,20060,18910,20110,20680,0,0,0,19480,218815,21356,6365,5000,16500,44,2735,0,0,0,11:58:25,20060,18900,1009,50621144240,2527884,1070000000,7,3,4,1,2,1,4,0,0,0
319,9,15646222,12228109,258,9,23703222,4171109,1,مخابرات,64,1086,68635710163497089,IRO1HMRZ0001,همراه,شرکت ارتباطات سیار ایران,850968000000000,9540,20,0.21,9300,9290,9280,9270,9260,8.8,9520,9300,-220,-2.31,9800,9300,9310,9340,9350,9360,9370,9520,76175,5067,25018,8571,55301,40964,1000,56412,25587,56513,11:58:21,9800,9240,1002,266561307110,27953610,89200000000,7,2,5,3,6,1,1,3,2,1
174,3,23427971,7526721,223,1,30484171,470521,1,محصولات شیمیایی,44,1509,28251956446987982,IRO7MFMP0001,شمواد,تولید مواداولیه الیاف مصنوعی,74092900960000,11180,310,2.85,11170,11160,11130,11120,11110,7.4,10600,11190,320,2.94,11190,10600,11190,11490,11560,0,0,10870,36400,12860,5000,87382,33000,182901,500,500,0,0,11:58:44,11190,10550,988,346551414360,31003392,6627272000,3,2,1,1,2,3,1,1,0,0
335,0,36925882,0,348,0,36925882,0,1,محصولات شیمیایی,44,282,11427387039523955,IRO3GOFZ0001,شفام,تولیدی و صنعتی گوهرفام,12650000000000,2530,-71,-2.73,2532,2531,2530,2529,2527,9,2523,2532,-69,-2.65,2656,2523,2545,2550,2551,2552,2553,2601,11874,1307,720,4000,2000,9177,102000,125191,91771,63061,11:58:42,2679,2523,975,93445880543,36927932,5000000000,3,1,1,2,1,4,2,6,3,7
309,2,41781826,851510,179,2,42392307,241029,1,فلزات اساسی,27,-11,18004480270695404,IRO1ALMR0001,فمراد,آلومراد,7639641189180,3460,10,0.29,3550,3540,3530,3520,3500,-314.5,3390,3550,100,2.9,3550,3350,3630,3640,0,0,0,3450,17604836,224000,28078,75000,10000,4446,4270,0,0,0,11:58:17,3550,3350,966,147659102670,42663336,2207988783,142,3,1,3,1,1,2,0,0,0
284,0,69232510,0,181,2,67183352,2049158,1,سرمایه‌گذاری‌ها,56,710,18063426072758458,IRO1SBAH0001,وبهمن,سرمایه‌گذاری‌بهمن,103200000000000,2064,-26,-1.24,2064,2055,2050,2049,2046,2.9,2145,2066,-24,-1.15,2147,2028,2068,2072,2075,2081,2082,2090,137233,5218,264058,12728,103659,118311,350000,299977,35000,124604,11:58:48,2152,2028,961,143349071856,69459004,50000000000,2,1,2,2,6,1,2,2,1,1
315,2,3122062,647521,237,2,3378490,391093,1,صندوق سرمایه‌گذاری قابل معامله,68,,40374861063260484,IRT1OCTA0001,اکتان,صندوق س صنایع مفید4-بخشی,25164000000000,25164,203,0.81,25509,25498,25497,25496,25495,,25291,25510,549,2.2,25699,24661,25510,25515,25520,25530,25550,24961,17900,2750,3277,3890,4613,19581,20000,20000,21676,22500,11:58:28,25709,24213,958,94882627442,3770534,1000000000,2,1,1,1,1,6,1,1,2,2
279,8,14675902,6793816,197,5,8290569,13179149,1,سیمان، آهک و گچ,53,1929,4470657233334072,IRO1SKHS0001,سخاش,سیمان‌خاش,68688000000000,12960,320,2.53,12990,12980,12970,12950,12920,6.7,13010,13000,360,2.85,13010,12510,13000,13010,0,0,0,12640,194244,145426,151665,800,5000,471689,741553,0,0,0,11:58:01,13010,12270,957,278286250730,21469718,5300000000,8,4,10,1,1,5,11,0,0,0
207,1,3570317,327443,379,1,1604943,2292817,1,استخراج سایر معادن,14,1483,24653108506137885,IRO3MKNZ0001,کانسار,معدنکاران نسوز,72632000000000,12970,70,0.54,12900,12890,12880,12870,12860,8.7,13180,12900,0,0,13260,12820,12930,12940,12970,13000,13010,12900,18775,2000,26823,37957,70729,10859,424,19307,804,2776,11:58:52,13280,12520,956,50616560920,3901385,5600000000,1,1,5,9,10,3,2,1,4,1
362,5,20277880,6278794,184,3,20860569,5696105,1,شرکت‌های چند رشته‌ای صنعتی,39,638,52232388263291380,IRO1OIMC0001,وامید,گروه مدیریت سرمایه گذاری امید,2040000000000000,5440,90,1.68,5410,5400,5390,5380,5370,8.5,5500,5420,70,1.31,5510,5350,5420,5430,5440,5450,5460,5350,29060,436360,271743,6303,14663,204029,227511,300000,311966,55911,11:58:52,5510,5190,949,144421856340,26566674,375000000000,4,5,2,5,5,4,3,3,6,2
267,1,50238176,1000,402,7,10131397,40107779,1,استخراج زغال سنگ,10,154,28291104595448527,IRO3TPCZ0001,کزغال,زغال سنگ پروده طبس,91050000000000,6070,170,2.88,6070,6060,6000,5970,5960,39.4,6070,6070,170,2.88,6070,6070,0,0,0,0,0,5900,8294849,1000,311151,10000,225500,0,0,0,0,0,11:58:48,6070,5730,946,304951919720,50239196,15000000000,57,1,4,1,5,0,0,0,0,0
365,3,34782873,5964000,107,1,40596203,150670,1,سایر محصولات کانی غیرفلزی,54,567,4614779520007780,IRO1ARDK0001,کسرا,کاتالیست‌های ‌صنعتی‌ آریا,40471200000000,6160,-150,-2.38,5350,0,0,0,0,10.9,6130,6130,-180,-2.85,6270,6130,6130,6140,6150,6160,6170,6310,1000,0,0,0,0,47096557,301451,4713742,93259,28600,11:54:29,6490,6130,941,250856385860,40746873,6570000000,1,0,0,0,0,274,2,20,4,1
250,1,32966694,2325276,255,4,18582869,16709101,1,سیمان، آهک و گچ,53,1760,28328083629154916,IRO3SASP0001,سجام,مجتمع سیمان غرب آسیا,85700000000000,8570,240,2.88,8570,8550,8470,8450,8440,4.9,8570,8570,240,2.88,8570,8320,8770,8780,8930,9190,9350,8330,6642133,41492,16474,15000,12600,50000,1904,51567,43919,540,11:58:01,8570,8090,939,302294251120,35291970,10000000000,57,4,3,2,2,1,3,3,1,1
298,1,71814131,70000,288,5,42488302,29395829,1,فلزات اساسی,27,363,4733285133017464,IRO1FKAS0001,فخاس,فولاد خراسان,367897500000000,2955,67,2.32,2974,2973,2972,2971,2969,8.1,2973,2974,86,2.98,2974,2820,3044,3046,3054,3059,3060,2888,7575277,28300,37523,19500,185502,124000,124000,50000,4951,2430,11:56:09,2974,2802,938,212452125256,71884131,124500000000,28,2,3,7,3,1,1,1,1,1
254,12,47761739,21736309,161,5,37483584,32014464,1,فلزات اساسی,27,1216,8977441217024425,IRO1SEPA0001,فسپا,گروه‌صنعتی‌سپاهان,77000000000000,6160,170,2.84,6160,6120,6110,6100,6090,5.1,6160,6160,170,2.84,6160,6090,6270,0,0,0,0,5990,6043794,98197,36000,437254,422300,2811,0,0,0,0,11:57:40,6160,5820,937,428033959420,69498048,12500000000,44,5,4,6,2,2,0,0,0,0
158,0,7032812,0,643,1,6031512,1001300,1,محصولات شیمیایی,44,1318,3407806799514469,IRO3URPZ0001,شاروم,پتروشیمی ارومیه,26780000000000,13390,390,3,13390,13100,13080,13050,13040,10.2,13390,13390,390,3,13390,13390,0,0,0,0,0,13000,3304934,10000,2000,610,7646,0,0,0,0,0,11:58:46,13390,12610,932,94170477440,7032896,2000000000,104,2,1,1,1,0,0,0,0,0
194,1,67261760,200000,225,1,66861760,600000,1,خودرو و ساخت قطعات,34,105,17330546482145553,IRO1MHKM0001,خمهر,مهرکام‌پارس,21672639710820,3270,80,2.51,3280,3270,3260,3240,3230,31.1,3280,3280,90,2.82,3280,3210,0,0,0,0,0,3190,6854026,10000,18757,6150,16200,0,0,0,0,0,11:57:20,3280,3100,931,220316294880,67461760,6627718566,25,1,2,1,2,0,0,0,0,0
418,1,41438053,2736933,213,3,41263973,2911013,1,فلزات اساسی,27,226,48623320733330408,IRO1LMIR0001,فلوله,لوله‌وماشین‌سازی‌ایران,30837700000000,2729,-51,-1.83,2497,1905,0,0,0,12.1,2701,2697,-83,-2.99,2850,2697,2697,2698,2710,2719,2729,2780,10000,7500,0,0,0,2842798,90000,260207,90000,99816,11:58:46,2863,2697,925,120542583638,44176986,11300000000,1,3,0,0,0,6,1,2,3,1
333,1,11534548,316007,201,2,3597076,8253479,1,صندوق سرمایه‌گذاری قابل معامله,68,,53145304508578701,IRT1TMSK0001,تمشک,صندوق س تمشک نماد رشد-در صندوق,49967000000000,49967,105,0.21,50121,50069,50068,50064,50063,,50800,50169,307,0.62,50800,49885,50169,50195,50196,50197,50199,49862,22,142,8769,20022,10000,208914,517578,20600,6215,18400,11:58:45,51357,48367,925,592678586085,11861350,1000000000,1,3,1,2,1,2,2,3,1,1
284,2,74761331,8818570,343,3,73155149,10424752,1,کاشی و سرامیک,49,388,32257753560585502,IRO1KHFZ0001,کحافظ,کاشی‌ وسرامیک‌ حافظ,53825990958564,2446,59,2.47,2457,2456,2440,2438,2436,6.3,2418,2457,70,2.93,2458,2387,2458,2480,2490,2532,2586,2387,698000,660239,54222,244347,52059,4835407,50000,10000,464259,1995,11:58:45,2458,2316,923,204542828120,83611189,22005719934,5,4,2,3,2,9,1,1,1,1
