Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
0,0,0,0,0,0,0,0,1,زراعت و خدمات وابسته,1,1023,25180702353416009,IRO3DKHZ0001,زدشت,کشت و صنعت دشت خرم دره,40068000000000,9540,0,0,9280,9250,9000,0,0,9.3,0,9540,0,0,0,0,9800,10000,10020,10300,0,9540,600,10000,1000,0,0,5500,505,500,1000,0,06:10:29,9820,9260,0,0,0,4200000000,1,1,1,0,0,1,1,1,1,0
0,0,0,0,0,0,0,0,1,خودرو و ساخت قطعات,34,-1300,25211433301660888,IRO7PKOD0001,خپارس,پارس خودرو,193974624711476,1708,0,0,1708,1625,960,0,0,-1.3,0,1708,0,0,0,0,1720,1722,1723,0,0,1708,500000,300000,10000,0,0,5000000,1005000,902838,0,0,06:10:33,1759,1657,0,0,0,113568281447,1,1,1,0,0,5,2,9,0,0
0,0,0,0,0,0,0,0,1,عرضه برق، گاز، بخار و آب گرم,40,230,25215182208950217,IRO3HORZ0001,وهور,گروه س.انرژی امید  تابان هور,207977278102000,2594,0,0,2594,2055,1631,0,0,11.3,0,2594,0,0,0,0,2610,2621,2627,2642,2719,2594,700000,11000,5000,0,0,2000,2000,2000,1917,195221,06:10:29,2671,2517,0,0,0,80176283000,1,1,1,0,0,1,1,1,1,1
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,1498,25244329144808274,IRO1PKLJ0001,فارس,صنایع پتروشیمی خلیج فارس,15387500000000000,12310,0,0,12310,11960,11750,0,0,8.2,0,12310,0,0,0,0,0,0,0,0,0,12310,35727,41763,5026,0,0,0,0,0,0,0,06:10:32,12670,11950,0,0,0,1250000000000,6,4,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,ساخت محصولات فلزی,28,586,25286509736208688,IRO1LAMI0001,فلامی,لامیران,10266000000000,8850,0,0,0,0,0,0,0,15.1,0,8860,0,0,0,0,9210,0,0,0,0,8850,0,0,0,0,0,548,0,0,0,0,06:10:24,9110,8590,0,0,0,1160000000,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,شرکت‌های چند رشته‌ای صنعتی,39,692,25336820825905643,IRO1NIKI0001,ونیکی,سرمایه‌گذاری‌ ملی‌ایران,548400000000000,4570,0,0,4570,4520,4510,4480,4440,6.6,0,4570,0,0,0,0,0,0,0,0,0,4570,6203,2003,6000,2003,103009,0,0,0,0,0,06:10:24,4700,4440,0,0,0,120000000000,2,1,1,1,2,0,0,0,0,0
0,0,0,0,0,0,0,0,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,605,25357135030606405,IRO1TNOV0001,تنوین,تامین سرمایه نوین,102987500000000,2675,0,0,2686,2600,0,0,0,4.4,0,2686,0,0,0,0,2747,2750,2763,2838,2842,2675,10000,3500,0,0,0,1920,10000,10000,1780,6780,06:10:32,2755,2595,0,0,0,38500000000,1,1,0,0,0,1,1,1,1,1
0,0,0,0,0,0,0,0,1,سیمان، آهک و گچ,53,11890,25417476013479486,IRO3SRBZ0001,ساروج,بین المللی ساروج بوشهر,75750200000000,56530,0,0,56550,53470,53270,0,0,4.8,0,56550,0,0,0,0,58390,60640,63500,64300,64630,56530,1000,1863,1000,0,0,3060,1001,2000,6000,2000,06:10:33,58220,54840,0,0,0,1340000000,1,1,1,0,0,1,2,1,1,1
0,0,0,0,0,0,0,0,1,انبوه‌سازی، املاک و مستغلات,70,144,25514780181345713,IRO1SAKH0001,وساخت,سرمایه‌ گذاری‌ ساختمان‌ایران,58786236425006,1906,0,0,1906,1838,1801,1701,1363,13.2,0,1906,0,0,0,0,1911,1922,1983,1993,0,1906,3200,2970,2820,50000,5000,5000,2700,56000,28000,0,06:10:32,1963,1849,0,0,0,30842726351,1,1,1,1,1,1,1,2,2,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,25559236668122210,IRTKROBA0001,کهربا,صندوق س. کالای کهربا,761075000000000,217450,0,0,218400,218140,218010,218000,217987,,0,218870,0,0,0,0,218982,219420,219640,219990,220000,217450,80,500,100,300,849,130,46,137,100,5000,06:10:40,239195,195705,0,0,0,3500000000,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,1,شرکت‌های چند رشته‌ای صنعتی,39,1940,26014913469567886,IRO1GDIR0001,وغدیر,سرمایه‌گذاری‌غدیر(هلدینگ,4369680000000000,20230,0,0,20190,19740,19500,19400,19200,10.4,0,20230,0,0,0,0,20240,20390,20990,27140,0,20230,3981,1555,10000,100000,51890,501,9000,899,6172,0,06:10:23,20830,19630,0,0,0,216000000000,1,1,1,1,1,1,5,1,2,0
0,0,0,0,0,0,0,0,1,زراعت و خدمات وابسته,1,4812,26259366519412975,IRO3ZMMZ0001,زشگزا,شیر و گوشت زاگرس شهرکرد,31036800000000,32330,0,0,31530,31420,31400,31310,31000,6.7,0,32360,0,0,0,0,33200,33290,33330,34180,34200,32330,200,10000,160,10000,200,300,500,1100,150,250,06:10:33,33290,31370,0,0,0,960000000,1,1,1,1,1,1,1,2,1,1
0,0,0,0,0,0,0,0,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,-113,26543014712914772,IRO3MIHZ0001,میهن,بیمه میهن,21816000000000,2727,0,0,2538,2253,2186,0,0,-24.1,0,2727,0,0,0,0,0,0,0,0,0,2727,2000,221121,2300,0,0,0,0,0,0,0,06:10:30,2808,2646,0,0,0,8000000000,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,26547362091465395,IRT3PC040001,دیوان,صندوق خصوصی دیوان ارزش35%تادیه,6000000000000,600000,0,0,600000,0,0,0,0,,0,600000,0,0,0,0,0,0,0,0,0,600000,4000,0,0,0,0,0,0,0,0,0,06:10:39,660000,540000,0,0,0,10000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,زراعت و خدمات وابسته,1,2402,26547785441834730,IRO3SAAZ0001,زشریف,کشت وصنعت شریف آباد,43310213870000,18010,0,0,18020,16980,16090,0,0,7.5,0,18020,0,0,0,0,18290,18840,19210,19610,0,18010,1500,350,500,0,0,21480,5740,1250,5258,0,06:10:30,18550,17470,0,0,0,2404787000,1,1,1,0,0,5,3,2,4,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,26581180478947817,IRTKPLAT0001,پلاتا,صندوق س. کالای کیمیا1,12134000000000,12134,0,0,12100,12010,12000,11990,11980,,0,12224,0,0,0,0,12600,13349,13350,13362,13594,12134,10000,4000,31485,4000,3950,50000,10700,11520,430,48056,06:10:40,13347,10921,0,0,0,1000000000,1,1,4,1,1,1,1,1,1,2
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,26780282166315918,IRT3SOVF0001,ثبات,صندوق س. ثبات ویستا -د,259931000000000,37133,0,0,15426,0,0,0,0,,0,37133,0,0,0,0,0,0,0,0,0,37133,60,0,0,0,0,0,0,0,0,0,06:10:39,38246,36020,0,0,0,7000000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,خودرو و ساخت قطعات,34,560,26824673819862694,IRO1BHMN0001,خبهمن,گروه‌بهمن,363522510900000,2700,0,0,2702,2690,2620,2614,2554,4.8,0,2702,0,0,0,0,2711,2776,2787,2788,2802,2700,22860,15000,30000,120000,2000,91773,5000,1900,4000,4000,06:10:23,2781,2619,0,0,0,134637967000,2,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,1,سیمان، آهک و گچ,53,3056,26997316501080743,IRO1SSHR0001,سشرق,سیمان‌ شرق,160580000000000,25900,0,0,25900,25700,25150,25100,23690,8.5,0,25900,0,0,0,0,0,0,0,0,0,25900,5418,594,18000,10000,4000,0,0,0,0,0,06:10:32,26670,25130,0,0,0,6200000000,4,1,3,1,2,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سیمان، آهک و گچ,53,2835,27000326841257664,IRO1SDST0001,سدشت,صنایع سیمان دشتستان,151810000000000,44650,0,0,39690,0,0,0,0,15.7,0,44650,0,0,0,0,0,0,0,0,0,44650,158,0,0,0,0,0,0,0,0,0,06:10:32,45980,43320,0,0,0,3400000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,41853,27096851668435724,IRO1JPPC0001,جم پیلن,پتروشیمی جم پیلن,561400000000000,280700,0,0,280900,275000,271100,264700,264000,6.7,0,280900,0,0,0,0,0,0,0,0,0,280700,60,19,1000,1000,50,0,0,0,0,0,06:10:24,289100,272300,0,0,0,2000000000,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سیمان، آهک و گچ,53,-3018,27218386411183410,IRO1SDOR0001,سدور,سیمان‌ دورود,19751443047900,30780,0,0,26050,0,0,0,0,-10.2,0,30780,0,0,0,0,0,0,0,0,0,30780,1000,0,0,0,0,0,0,0,0,0,06:10:32,31700,29860,0,0,0,641697305,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,خودرو و ساخت قطعات,34,636,27276541005386425,IRO3PSFZ0001,فنر,پارس فنر,42640000000000,6560,0,0,6390,6220,6040,0,0,10.3,0,6550,0,0,0,0,6650,6680,6690,6700,6750,6560,7287,805,900,0,0,144000,300512,10,924,111224,06:10:30,6750,6370,0,0,0,6500000000,6,1,1,0,0,1,2,1,1,1
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,1486,27308217070238237,IRO1CRBN0001,شکربن,کربن‌ ایران,56125275120000,8790,0,0,8640,8550,6120,0,0,5.9,0,8790,0,0,0,0,0,0,0,0,0,8790,2000,5000,5000,0,0,0,0,0,0,0,06:10:23,9050,8530,0,0,0,6385128000,1,1,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,925,27405735172634593,IRO1ETKA0001,اتکام,بیمه اتکایی امین,58560000000000,2928,0,0,2842,2822,2804,2781,2766,3.2,0,2936,0,0,0,0,2957,3072,3073,3095,0,2928,1963,1999,2003,1999,3006,12000,4632,19000,27965,0,06:10:23,3015,2841,0,0,0,20000000000,1,1,1,1,1,1,1,2,3,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,27639047710974505,IRT1KHBR0001,خبرگان,صندوق س اندیشه خبرگان-سهام,22712400000000,56781,0,0,34070,0,0,0,0,,0,56803,0,0,0,0,0,0,0,0,0,56781,107,0,0,0,0,0,0,0,0,0,06:10:39,58484,55078,0,0,0,400000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,11600000,محصولات شیمیایی,44,0,27695838950009037,IRO1SHLN0001,شارپیلن,پتروشیمی ارغوان گسترایلام,92800000000000,3200,0,0,3290,3280,3240,0,0,0,0,3290,0,0,0,0,0,0,0,0,0,3200,3854719,497583,111255,0,0,0,0,0,0,0,06:10:32,3290,3110,0,0,0,29000000000,29,3,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,27797446447955609,IRT3NKHF0001,نخل,صندوق س.خلیج فارس-د,101450000000000,10145,0,0,0,0,0,0,0,,0,10147,0,0,0,0,10582,11000,0,0,0,10145,0,0,0,0,0,30472,10,0,0,0,06:10:39,10449,9841,0,0,0,10000000000,0,0,0,0,0,2,1,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,27812005859539773,IRT3PC020001,ثروت,ص.خ.ثروت آفرین فیروزه,2240048000000,2240048,0,0,2036408,0,0,0,0,,0,2240048,0,0,0,0,0,0,0,0,0,2240048,5480,0,0,0,0,0,0,0,0,0,06:10:39,2464052,2016044,0,0,0,1000000,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سایر واسطه‌گری‌های مالی,58,327,27832551228672645,IRO7VAEP0001,ولاعتماد,واسپاری عصراعتماد,16280000000000,1628,0,0,0,0,0,0,0,5,0,1628,0,0,0,0,1650,1788,1843,1898,1957,1628,0,0,0,0,0,39675,10000,30000,24765,383304,06:10:36,1676,1580,0,0,0,10000000000,0,0,0,0,0,6,1,3,9,8
0,0,0,0,0,0,0,0,1,رایانه و فعالیت‌های وابسته به آن,72,141,27952969918967492,IRO1RKSH0001,رکیش,کارت اعتباری ایران کیش,27480000000000,2748,0,0,0,0,0,0,0,19.5,0,2749,0,0,0,0,2780,2794,0,0,0,2748,0,0,0,0,0,5000,6596,0,0,0,06:10:32,2830,2666,0,0,0,10000000000,0,0,0,0,0,2,3,0,0,0
0,0,0,0,0,0,0,0,1,خودرو و ساخت قطعات,34,130,28033133021443774,IRO1KFAN0001,خفنر,فنرسازی‌خاور,23962594518000,2682,0,0,2650,2613,0,0,0,20.6,0,2680,0,0,0,0,2717,2764,2767,2773,2790,2682,2000,2000,0,0,0,2000,21111,49014,2000,10000,06:10:24,2762,2602,0,0,0,8934599000,1,1,0,0,0,1,1,1,1,1
0,0,0,0,0,0,0,0,1,قند و شکر,38,2650,28230238564334914,IRO7GTOP0001,قجام,فرآوردههای غذایی وقندتربت‌جام,9217000000000,14180,0,0,0,0,0,0,0,5.4,0,14150,0,0,0,0,14510,0,0,0,0,14180,0,0,0,0,0,100000,0,0,0,0,06:10:33,14600,13760,0,0,0,650000000,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,حمل و نقل آبی,61,944,28253678449273505,IRO3KHZZ0001,حخزر,کشتیرانی دریای خزر,124800000000000,8320,0,0,8320,7740,7430,7100,6890,8.8,0,8320,0,0,0,0,0,0,0,0,0,8320,39000,1667,1000,3148,2048,0,0,0,0,0,06:10:30,8560,8080,0,0,0,15000000000,2,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,28255729477187163,IRTKZARV0001,زروان,صندوق س.کالای ویستا,228990000000000,45798,0,0,45050,44700,44000,43966,41872,,0,45889,0,0,0,0,46299,47310,47999,48156,48194,45798,445,2300,1000,125,48,249,110,105,44,5000,06:10:40,50377,41219,0,0,0,5000000000,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,28280189352163772,IRT1PISH0001,پیشران,صندوق س پیشران پارسیان-اهرمی,29622000000000,29622,0,0,27423,0,0,0,0,,0,29707,0,0,0,0,30006,30205,0,0,0,29622,483,0,0,0,0,6813,911,0,0,0,06:10:39,30806,28438,0,0,0,1000000000,1,0,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,1,استخراج زغال سنگ,10,154,28291104595448527,IRO3TPCZ0001,کزغال,زغال سنگ پروده طبس,95850000000000,6390,0,0,6390,6210,6200,6070,5890,41.5,0,6390,0,0,0,0,0,0,0,0,0,6390,780,807,28714,825,1000,0,0,0,0,0,06:10:33,6580,6200,0,0,0,15000000000,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,بانک‌ها و موسسات اعتباری,57,5,28320293733348826,IRO1BSDR0001,وبصادر,بانک صادرات ایران,794089281580000,1015,0,0,1015,1013,990,977,957,203,0,1015,0,0,0,0,0,0,0,0,0,1015,421421,5000,100635,1000000,30009,0,0,0,0,0,06:10:23,1045,985,0,0,0,782353972000,3,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سایر محصولات کانی غیرفلزی,54,-94,28325731560106431,IRO1SISH0001,کساپا,سایپاشیشه,12851000000000,3620,0,0,3540,3530,3150,3010,2990,-38.5,0,3620,0,0,0,0,3670,3700,3710,3790,3800,3620,13521,96540,5000,4500,12500,4549,1500,3500,30000,3500,06:10:32,3720,3520,0,0,0,3550000000,1,1,1,1,2,1,1,2,1,2
0,0,0,0,0,0,0,0,1,سیمان، آهک و گچ,53,1760,28328083629154916,IRO3SASP0001,سجام,مجتمع سیمان غرب آسیا,90800000000000,9080,0,0,9080,8820,8320,8150,8090,5.2,0,9080,0,0,0,0,9190,9350,0,0,0,9080,136843,26350,14000,43007,1238,43919,540,0,0,0,06:10:30,9350,8810,0,0,0,10000000000,9,3,1,2,2,1,1,0,0,0
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,542,28328710198554144,IRO1BALI0001,وبوعلی,سرمایه‌گذاری‌بوعلی,39360000000000,3280,0,0,3280,3210,3200,3190,3160,6.1,0,3280,0,0,0,0,0,0,0,0,0,3280,15000,1863,3000,2009,1963,0,0,0,0,0,06:10:23,3370,3190,0,0,0,12000000000,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,28374437855144739,IRTKALTN0001,آلتون,صندوق س. کالای آسمان,258397200000000,71777,0,0,71500,71100,71000,70740,70565,,0,72097,0,0,0,0,72247,72248,73452,73999,74064,71777,100,15,100,150,457,3000,3000,69,68,30000,06:10:40,78954,64600,0,0,0,3600000000,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,1,مواد و محصولات دارویی,43,3831,28431095903407567,IRO3KSPZ0001,کاسپین,داروسازی کاسپین تامین,274485800000000,34570,0,0,34570,33570,33540,33500,32640,9,0,34570,0,0,0,0,35070,35550,35660,35800,35900,34570,156734,12601,10000,150,10000,561,400,400,3000,3000,06:10:30,35600,33540,0,0,0,7940000000,10,8,1,1,1,2,2,2,1,1
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,28551661889797217,IRT1ZITN0001,زیتون,صندوق س زیتون نماد پایا- مختلط,86418000000000,43209,0,0,42844,42790,42740,42212,42000,,0,43205,0,0,0,0,43400,43519,43599,43719,0,43209,3000,3000,4000,1760,10000,4500,4402,200,4402,0,06:10:39,44505,41913,0,0,0,2000000000,1,1,1,1,1,2,1,1,1,0
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1348,28672095850798501,IRO1SLMN0001,غسالم,سالمین,51000000000000,8500,0,0,8460,8260,8020,0,0,6.3,0,8500,0,0,0,0,8880,9150,9290,0,0,8500,4026,3212,3000,0,0,1667,1515,539,0,0,06:10:32,8750,8250,0,0,0,6000000000,2,3,1,0,0,1,2,1,0,0
0,0,0,0,0,0,0,0,1,استخراج نفت گاز و خدمات جنبی جز اکتشاف,11,2511,28809886765682162,IRO1HSHM0001,حفاری,حفاری شمال,109980000000000,6110,0,0,6110,5940,5770,5690,5600,2.4,0,6110,0,0,0,0,0,0,0,0,0,6110,90066,20000,110868,5000,30000,0,0,0,0,0,06:10:24,6290,5930,0,0,0,18000000000,6,1,2,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,انبوه‌سازی، املاک و مستغلات,70,123,28854105556435129,IRO7CZGP0001,ثزاگرس,سرمایه گذاری توسعه عمران زاگرس,7200600000000,109100,0,0,106000,0,0,0,0,887,0,109200,0,0,0,0,109600,110000,117100,0,0,109100,1010,0,0,0,0,200,20035,591,0,0,06:10:33,112300,105900,0,0,0,66000000,1,0,0,0,0,1,3,1,0,0
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,222,28864540805361867,IRO1FKHZ0001,فخوز,فولاد  خوزستان,609805000000000,2489,0,0,2489,2417,2400,2379,2378,11.2,0,2489,0,0,0,0,3860,0,0,0,0,2489,1961204,2419122,2100,83670,5000,29788,0,0,0,0,06:10:23,2563,2415,0,0,0,245000000000,15,6,1,5,1,3,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات کاغذی,21,-293,28957320033282870,IRO1KAPA0011,چکاپا,گروه صنایع کاغذ پارس,20196000000000,1683,0,0,1686,1616,1565,1550,1543,-5.7,0,1686,0,0,0,0,1690,1708,1709,1722,1725,1683,8972,10000,9000,4000,15000,10000,80000,32155,5000,128748,06:10:24,1733,1633,0,0,0,12000000000,3,1,1,1,2,1,1,6,1,6
0,0,0,0,0,0,0,0,1,کاشی و سرامیک,49,1590,29122854902865456,IRO1KSAD0001,کسعدی,کاشی‌ سعدی,23160000000000,23160,0,0,23160,22490,22350,20020,0,14.6,0,23160,0,0,0,0,0,0,0,0,0,23160,10686,8222,6686,558,0,0,0,0,0,0,06:10:24,23850,22470,0,0,0,1000000000,2,2,1,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,مواد و محصولات دارویی,43,1109,29247915161590165,IRO1DLGM0001,دلقما,دارویی‌ لقمان,105422045000000,10300,0,0,10300,10200,10010,10000,9790,9.3,0,10300,0,0,0,0,10400,10450,10500,10530,10550,10300,74986,1172,3085,10501,2413,5000,5000,5000,20959,5000,06:10:23,10600,10000,0,0,0,10235150000,9,1,1,2,1,1,1,1,3,1
0,0,0,0,0,0,0,0,1,رایانه و فعالیت‌های وابسته به آن,72,830,29590002988360984,IRO3SSYZ0001,سپیدار,سپیدار سیستم آسیا,146324000000000,9320,0,0,9060,8780,8400,8320,8250,11.2,0,9320,0,0,0,0,9470,9490,0,0,0,9320,560,113483,29052,40000,8000,1058,880,0,0,0,06:10:33,9590,9050,0,0,0,15700000000,1,1,1,2,1,6,2,0,0,0
0,0,0,0,0,0,0,0,1,سیمان، آهک و گچ,53,1143,29747059672582491,IRO1SHZG0001,سهرمز,سیمان‌هرمزگان,153361920000000,21020,0,0,19990,0,0,0,0,18.4,0,21030,0,0,0,0,21210,21390,22000,22050,0,21020,133059,0,0,0,0,240,236,2500,229,0,06:10:32,21650,20390,0,0,0,7296000000,2,0,0,0,0,1,1,1,1,0
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,694,29875801858560476,IRO1MHRN0001,مهرگان,گروه مالی مهرگان تامین پارس,406245000000000,11130,0,0,11050,10500,10490,10190,9690,16,0,11130,0,0,0,0,16520,0,0,0,0,11130,500,10000,477,491,550,6849,0,0,0,0,06:10:24,11460,10800,0,0,0,36500000000,1,1,1,1,1,3,0,0,0,0
0,0,0,0,0,0,0,0,1,عرضه برق، گاز، بخار و آب گرم,40,466,29882244560576007,IRO3ZKPZ0001,بزاگرس,نیروگاه زاگرس کوثر,53760000000000,8960,0,0,8470,8010,0,0,0,19.2,0,8960,0,0,0,0,0,0,0,0,0,8960,2000000,12644,0,0,0,0,0,0,0,0,06:10:33,9220,8700,0,0,0,6000000000,7,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,186,29974853866926823,IRO3IZSZ0001,فروی,ذوب روی اصفهان,22419000000000,2491,0,0,2491,2430,2360,2310,2308,13.4,0,2491,0,0,0,0,2502,2554,2580,2594,2619,2491,7000,8840,15000,27500,10000,187,1976,4500,211802,2000,06:10:30,2565,2417,0,0,0,9000000000,1,1,1,1,1,1,1,1,4,1
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,30215634246748564,IRT1ANAR0001,انار,صندوق س.انارنماد ارزش-درسهام,20180000000000,40360,0,0,19000,0,0,0,0,,0,40168,0,0,0,0,0,0,0,0,0,40360,1104,0,0,0,0,0,0,0,0,0,06:10:39,41570,39150,0,0,0,500000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,منسوجات,17,1270,30231789123900526,IRO1MRIN0001,نمرینو,ایران‌ مرینوس,13950000000000,9300,0,0,9170,0,0,0,0,7.3,0,9320,0,0,0,0,9780,0,0,0,0,9300,580,0,0,0,0,516,0,0,0,0,06:10:24,9570,9030,0,0,0,1500000000,1,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,30282299500988269,IRT3FKOF0001,آکورد,صندوق س. آرمان آتی کوثر-د,98526400000000,123158,0,0,68412,0,0,0,0,,0,123158,0,0,0,0,0,0,0,0,0,123158,73,0,0,0,0,0,0,0,0,0,06:10:38,126852,119464,0,0,0,800000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,904,30447901674051381,IRO1VMDR0001,ومدیر,گ.مدیریت ارزش سرمایه ص ب کشوری,70928000000000,2728,0,0,2730,2722,2581,2573,2572,3,0,2730,0,0,0,0,2762,0,0,0,0,2728,56344,50000,10000,10000,2010,9375,0,0,0,0,06:10:32,2809,2647,0,0,0,26000000000,1,1,1,1,1,7,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,30582275818828857,IRTKNAAB0001,ناب,صندوق س.پشتوانه طلا نهایت نگر,307696000000000,76924,0,0,76000,75900,75879,75728,75500,,0,77220,0,0,0,0,77988,78200,78500,78572,78730,76924,309,15,20,150,20,220,43,100,100,128,06:10:40,84616,69232,0,0,0,4000000000,2,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,1,ماشین‌آلات و تجهیزات,29,849,30650426998863332,IRO1BOTA0001,لبوتان,گروه‌صنعتی‌بوتان,63632372080000,4460,0,0,0,0,0,0,0,5.3,0,4470,0,0,0,0,4540,4550,4590,4630,0,4460,0,0,0,0,0,300000,300000,300000,300000,0,06:10:23,4590,4330,0,0,0,14267348000,0,0,0,0,0,1,1,1,1,0
0,0,0,0,0,0,0,0,1,استخراج کانه‌های فلزی,13,870,30703140537034664,IRO3GZIZ0001,کگهر,معدنی و صنعتی گهرزمین,1600200000000000,7620,0,0,7630,7590,7530,7470,7460,8.8,0,7630,0,0,0,0,7690,7810,7860,7870,0,7620,20052,94904,10000,10000,800,1126,2198,305500,2001,0,06:10:29,7840,7400,0,0,0,210000000000,2,3,1,1,1,1,1,2,2,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,333,30714151942396396,IRO1TBAN0001,تابان,گروه پتروشیمی تابان فردا,4443000000000000,14810,0,0,14810,14800,14770,14580,14520,44.5,0,14810,0,0,0,0,0,0,0,0,0,14810,5729172,2200,5000,1000,8439,0,0,0,0,0,06:10:32,15250,14370,0,0,0,300000000000,366,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,30714541738317499,IRTKTAB10001,نقرفام,صندوق س.کالای تابان تمدن1,18566000000000,9283,0,0,9313,9267,9213,9212,9203,,0,9332,0,0,0,0,9457,9500,9669,9690,9709,9283,2790,100000,1000,200,1448,5220,681084,1000,1000,1000,06:10:40,10211,8355,0,0,0,2000000000,1,1,1,1,1,1,8,1,1,1
0,0,0,0,0,0,0,0,1,ماشین‌آلات و تجهیزات,29,809,30719054967088301,IRO1COMB0001,تکمبا,کمباین‌ سازی‌ ایران,13990983308120,8120,0,0,8040,7960,7940,7740,7500,10,0,8120,0,0,0,0,8190,8330,8340,8410,8560,8120,3717,3754,2000,5000,5000,10000,6400,1612,595,33169,06:10:23,8360,7880,0,0,0,1723027501,1,1,1,1,1,1,2,1,1,2
0,0,0,0,0,0,0,0,1,ساخت محصولات فلزی,28,2172,30765727085936322,IRO1JAMD0001,فجام,جام‌دارو,21504000000000,17920,0,0,17920,17390,16880,0,0,8.3,0,17920,0,0,0,0,18400,18850,0,0,0,17920,1120,20000,200000,0,0,2000,272,0,0,0,06:10:24,18450,17390,0,0,0,1200000000,1,1,2,0,0,1,2,0,0,0
